iso3,year,variable,value,units,source
SRB,2000,gdp,6540247190.33529,2000 US$,World Bank WDI database
SRB,2001,gdp,12267175481.2542,2001 US$,World Bank WDI database
SRB,2002,gdp,16116843146.4806,2002 US$,World Bank WDI database
SRB,2003,gdp,21188704081.2428,2003 US$,World Bank WDI database
SRB,2004,gdp,24861483280.6339,2004 US$,World Bank WDI database
SRB,2005,gdp,27683225959.2468,2005 US$,World Bank WDI database
SRB,2006,gdp,32482070360.3204,2006 US$,World Bank WDI database
SRB,2007,gdp,43170990616.4729,2007 US$,World Bank WDI database
SRB,2008,gdp,52194221468.5007,2008 US$,World Bank WDI database
SRB,2009,gdp,45162894380.9318,2009 US$,World Bank WDI database
SRB,2010,gdp,41819468691.8251,2010 US$,World Bank WDI database
SRB,2011,gdp,49258136128.9672,2011 US$,World Bank WDI database
SRB,2012,gdp,43309252921.0567,2012 US$,World Bank WDI database
SRB,2013,gdp,48394239474.6762,2013 US$,World Bank WDI database
SRB,2014,gdp,47062206677.6539,2014 US$,World Bank WDI database
SRB,2015,gdp,39628550868.7509,2015 US$,World Bank WDI database
SRB,2016,gdp,40630392018.541,2016 US$,World Bank WDI database
SRB,2017,gdp,44120424391.86,2017 US$,World Bank WDI database
SRB,2018,gdp,50597289146.7041,2018 US$,World Bank WDI database
SSD,2008,gdp,14586253365.7704,2008 US$,World Bank WDI database
SSD,2009,gdp,12231264525.0671,2009 US$,World Bank WDI database
SSD,2010,gdp,14602072425.3919,2010 US$,World Bank WDI database
SSD,2011,gdp,14907308933.929,2011 US$,World Bank WDI database
SSD,2012,gdp,11931472172.5786,2012 US$,World Bank WDI database
SSD,2013,gdp,18426469030.2078,2013 US$,World Bank WDI database
SSD,2014,gdp,13962212837.4671,2014 US$,World Bank WDI database
SSD,2015,gdp,11997800751.0613,2015 US$,World Bank WDI database
STP,2001,gdp,75951127.727338,2001 US$,World Bank WDI database
STP,2002,gdp,85171074.2134329,2002 US$,World Bank WDI database
STP,2003,gdp,102085766.467304,2003 US$,World Bank WDI database
STP,2004,gdp,114582285.797721,2004 US$,World Bank WDI database
STP,2005,gdp,136450661.34421,2005 US$,World Bank WDI database
STP,2006,gdp,142775106.811733,2006 US$,World Bank WDI database
STP,2007,gdp,149146923.104274,2007 US$,World Bank WDI database
STP,2008,gdp,188021168.841818,2008 US$,World Bank WDI database
STP,2009,gdp,187821029.03052,2009 US$,World Bank WDI database
STP,2010,gdp,197454052.146072,2010 US$,World Bank WDI database
STP,2011,gdp,233213521.691189,2011 US$,World Bank WDI database
STP,2012,gdp,252560556.021848,2012 US$,World Bank WDI database
STP,2013,gdp,302925488.131749,2013 US$,World Bank WDI database
STP,2014,gdp,348941656.435664,2014 US$,World Bank WDI database
STP,2015,gdp,318265835.263324,2015 US$,World Bank WDI database
STP,2016,gdp,347545391.785,2016 US$,World Bank WDI database
STP,2017,gdp,375040173.816889,2017 US$,World Bank WDI database
STP,2018,gdp,422296762.322469,2018 US$,World Bank WDI database
SUR,2000,gdp,947671969.69697,2000 US$,World Bank WDI database
SUR,2001,gdp,834279357.798165,2001 US$,World Bank WDI database
SUR,2002,gdp,1093574468.08511,2002 US$,World Bank WDI database
SUR,2003,gdp,1274190311.41869,2003 US$,World Bank WDI database
SUR,2004,gdp,1484092538.40527,2004 US$,World Bank WDI database
SUR,2005,gdp,1793388732.29125,2005 US$,World Bank WDI database
SUR,2006,gdp,2626380435.17877,2006 US$,World Bank WDI database
SUR,2007,gdp,2936612021.85792,2007 US$,World Bank WDI database
SUR,2008,gdp,3532969034.60838,2008 US$,World Bank WDI database
SUR,2009,gdp,3875409836.06557,2009 US$,World Bank WDI database
SUR,2010,gdp,4368398047.64333,2010 US$,World Bank WDI database
SUR,2011,gdp,4422276621.78703,2011 US$,World Bank WDI database
SUR,2012,gdp,4980000000,2012 US$,World Bank WDI database
SUR,2013,gdp,5145757575.75758,2013 US$,World Bank WDI database
SUR,2014,gdp,5240606060.60606,2014 US$,World Bank WDI database
SUR,2015,gdp,4787367928.11777,2015 US$,World Bank WDI database
SUR,2016,gdp,3166040522.7499,2016 US$,World Bank WDI database
SUR,2017,gdp,3068766109.75333,2017 US$,World Bank WDI database
SUR,2018,gdp,3590753768.84422,2018 US$,World Bank WDI database
SVK,2000,gdp,29169953012.7142,2000 US$,World Bank WDI database
SVK,2001,gdp,30752150335.5705,2001 US$,World Bank WDI database
SVK,2002,gdp,35130340673.8189,2002 US$,World Bank WDI database
SVK,2003,gdp,46816589164.7856,2003 US$,World Bank WDI database
SVK,2004,gdp,57332015147.7527,2004 US$,World Bank WDI database
SVK,2005,gdp,62785305310.2848,2005 US$,World Bank WDI database
SVK,2006,gdp,70708098105.6329,2006 US$,World Bank WDI database
SVK,2007,gdp,86454081576.7862,2007 US$,World Bank WDI database
SVK,2008,gdp,100469509301.304,2008 US$,World Bank WDI database
SVK,2009,gdp,89046289247.0131,2009 US$,World Bank WDI database
SVK,2010,gdp,90183986821.6439,2010 US$,World Bank WDI database
SVK,2011,gdp,98997521242.3941,2011 US$,World Bank WDI database
SVK,2012,gdp,94416582465.2848,2012 US$,World Bank WDI database
SVK,2013,gdp,98723944143.6938,2013 US$,World Bank WDI database
SVK,2014,gdp,101171217100.824,2014 US$,World Bank WDI database
SVK,2015,gdp,88457167724.277,2015 US$,World Bank WDI database
SVK,2016,gdp,89640741266.0295,2016 US$,World Bank WDI database
SVK,2017,gdp,95241436351.7628,2017 US$,World Bank WDI database
SVK,2018,gdp,105904632155.755,2018 US$,World Bank WDI database
SVN,2000,gdp,20289627636.6767,2000 US$,World Bank WDI database
SVN,2001,gdp,20876309575.5183,2001 US$,World Bank WDI database
SVN,2002,gdp,23489889975.0623,2002 US$,World Bank WDI database
SVN,2003,gdp,29634713062.594,2003 US$,World Bank WDI database
SVN,2004,gdp,34414784504.2352,2004 US$,World Bank WDI database
SVN,2005,gdp,36206396343.7383,2005 US$,World Bank WDI database
SVN,2006,gdp,39481044912.8089,2006 US$,World Bank WDI database
SVN,2007,gdp,48006373117.9852,2007 US$,World Bank WDI database
SVN,2008,gdp,55552508715.3948,2008 US$,World Bank WDI database
SVN,2009,gdp,50368056543.4843,2009 US$,World Bank WDI database
SVN,2010,gdp,48161250935.0166,2010 US$,World Bank WDI database
SVN,2011,gdp,51516367349.8866,2011 US$,World Bank WDI database
SVN,2012,gdp,46580457470.2769,2012 US$,World Bank WDI database
SVN,2013,gdp,48401896409.9842,2013 US$,World Bank WDI database
SVN,2014,gdp,49930685013.4603,2014 US$,World Bank WDI database
SVN,2015,gdp,43090173061.9713,2015 US$,World Bank WDI database
SVN,2016,gdp,44651537259.9731,2016 US$,World Bank WDI database
SVN,2017,gdp,48441722815.6069,2017 US$,World Bank WDI database
SVN,2018,gdp,54007972106.4629,2018 US$,World Bank WDI database
SWE,2000,gdp,261337451703.739,2000 US$,World Bank WDI database
SWE,2001,gdp,241018965834.39,2001 US$,World Bank WDI database
SWE,2002,gdp,265336496492.796,2002 US$,World Bank WDI database
SWE,2003,gdp,332269146581.255,2003 US$,World Bank WDI database
SWE,2004,gdp,382624474411.136,2004 US$,World Bank WDI database
SWE,2005,gdp,389752445437.636,2005 US$,World Bank WDI database
SWE,2006,gdp,420223767314.521,2006 US$,World Bank WDI database
SWE,2007,gdp,487972865005.622,2007 US$,World Bank WDI database
SWE,2008,gdp,515413663880.081,2008 US$,World Bank WDI database
SWE,2009,gdp,435114191643.367,2009 US$,World Bank WDI database
SWE,2010,gdp,495328620126.028,2010 US$,World Bank WDI database
SWE,2011,gdp,572744002632.359,2011 US$,World Bank WDI database
SWE,2012,gdp,550926978153.434,2012 US$,World Bank WDI database
SWE,2013,gdp,584637790103.989,2013 US$,World Bank WDI database
SWE,2014,gdp,580249344644.964,2014 US$,World Bank WDI database
SWE,2015,gdp,503650641896.128,2015 US$,World Bank WDI database
SWE,2016,gdp,515744370225.386,2016 US$,World Bank WDI database
SWE,2017,gdp,540545236387.733,2017 US$,World Bank WDI database
SWE,2018,gdp,556086488936.559,2018 US$,World Bank WDI database
SWZ,2000,gdp,1738100848.09721,2000 US$,World Bank WDI database
SWZ,2001,gdp,1542477354.99355,2001 US$,World Bank WDI database
SWZ,2002,gdp,1432228172.702,2002 US$,World Bank WDI database
SWZ,2003,gdp,2197612760.58535,2003 US$,World Bank WDI database
SWZ,2004,gdp,2770082815.20915,2004 US$,World Bank WDI database
SWZ,2005,gdp,3178126547.9298,2005 US$,World Bank WDI database
SWZ,2006,gdp,3291353812.85535,2006 US$,World Bank WDI database
SWZ,2007,gdp,3469363931.16431,2007 US$,World Bank WDI database
SWZ,2008,gdp,3294093359.62088,2008 US$,World Bank WDI database
SWZ,2009,gdp,3580417156.54024,2009 US$,World Bank WDI database
SWZ,2010,gdp,4438778553.63533,2010 US$,World Bank WDI database
SWZ,2011,gdp,4820499498.18209,2011 US$,World Bank WDI database
SWZ,2012,gdp,4886658800.24361,2012 US$,World Bank WDI database
SWZ,2013,gdp,4597702897.95031,2013 US$,World Bank WDI database
SWZ,2014,gdp,4422304976.52658,2014 US$,World Bank WDI database
SWZ,2015,gdp,4073390988.34931,2015 US$,World Bank WDI database
SWZ,2016,gdp,3840677844.57852,2016 US$,World Bank WDI database
SWZ,2017,gdp,4446248678.17126,2017 US$,World Bank WDI database
SWZ,2018,gdp,4710618471.93167,2018 US$,World Bank WDI database
SYC,2000,gdp,614879764.780006,2000 US$,World Bank WDI database
SYC,2001,gdp,622262057.191635,2001 US$,World Bank WDI database
SYC,2002,gdp,697518248.175182,2002 US$,World Bank WDI database
SYC,2003,gdp,705704816.042365,2003 US$,World Bank WDI database
SYC,2004,gdp,839319927.272727,2004 US$,World Bank WDI database
SYC,2005,gdp,919103254.545455,2005 US$,World Bank WDI database
SYC,2006,gdp,1016418229.25159,2006 US$,World Bank WDI database
SYC,2007,gdp,1033561654.0568,2007 US$,World Bank WDI database
SYC,2008,gdp,967199593.960157,2008 US$,World Bank WDI database
SYC,2009,gdp,847397850.094417,2009 US$,World Bank WDI database
SYC,2010,gdp,969936525.298729,2010 US$,World Bank WDI database
SYC,2011,gdp,1065826669.89742,2011 US$,World Bank WDI database
SYC,2012,gdp,1060226125.62616,2012 US$,World Bank WDI database
SYC,2013,gdp,1328157608.83087,2013 US$,World Bank WDI database
SYC,2014,gdp,1343007845.04468,2014 US$,World Bank WDI database
SYC,2015,gdp,1377495054.04127,2015 US$,World Bank WDI database
SYC,2016,gdp,1427524565.30226,2016 US$,World Bank WDI database
SYC,2017,gdp,1503168689.81984,2017 US$,World Bank WDI database
SYC,2018,gdp,1590180446.19384,2018 US$,World Bank WDI database
SYR,2000,gdp,19325894913.1254,2000 US$,World Bank WDI database
SYR,2001,gdp,21099833783.503,2001 US$,World Bank WDI database
SYR,2002,gdp,21582248881.6592,2002 US$,World Bank WDI database
SYR,2003,gdp,21828144686.0394,2003 US$,World Bank WDI database
SYR,2004,gdp,25086930693.0693,2004 US$,World Bank WDI database
SYR,2005,gdp,28858965517.2414,2005 US$,World Bank WDI database
SYR,2006,gdp,33332844574.7801,2006 US$,World Bank WDI database
SYR,2007,gdp,40405006007.2086,2007 US$,World Bank WDI database
TCA,2001,gdp,358744800,2001 US$,World Bank WDI database
TCA,2002,gdp,366707910,2002 US$,World Bank WDI database
TCA,2003,gdp,409753640,2003 US$,World Bank WDI database
TCA,2004,gdp,485598810,2004 US$,World Bank WDI database
TCA,2005,gdp,578645760,2005 US$,World Bank WDI database
TCA,2006,gdp,721891470,2006 US$,World Bank WDI database
TCA,2007,gdp,773489740,2007 US$,World Bank WDI database
TCA,2008,gdp,862683630,2008 US$,World Bank WDI database
TCA,2009,gdp,703175750,2009 US$,World Bank WDI database
TCA,2010,gdp,686787810,2010 US$,World Bank WDI database
TCA,2011,gdp,728789570,2011 US$,World Bank WDI database
TCA,2012,gdp,715722770,2012 US$,World Bank WDI database
TCA,2013,gdp,740776770,2013 US$,World Bank WDI database
TCA,2014,gdp,823968140,2014 US$,World Bank WDI database
TCA,2015,gdp,893501650,2015 US$,World Bank WDI database
TCA,2016,gdp,950357510,2016 US$,World Bank WDI database
TCA,2017,gdp,962525840,2017 US$,World Bank WDI database
TCA,2018,gdp,1022312010,2018 US$,World Bank WDI database
TCD,2000,gdp,1385058161.76746,2000 US$,World Bank WDI database
TCD,2001,gdp,1709347793.32873,2001 US$,World Bank WDI database
TCD,2002,gdp,1987622279.11463,2002 US$,World Bank WDI database
TCD,2003,gdp,2736666515.8294,2003 US$,World Bank WDI database
TCD,2004,gdp,4414929219.99649,2004 US$,World Bank WDI database
TCD,2005,gdp,6646663561.2656,2005 US$,World Bank WDI database
TCD,2006,gdp,7422102655.98832,2006 US$,World Bank WDI database
TCD,2007,gdp,8638711442.7705,2007 US$,World Bank WDI database
TCD,2008,gdp,10351932604.4154,2008 US$,World Bank WDI database
TCD,2009,gdp,9253484108.49701,2009 US$,World Bank WDI database
TCD,2010,gdp,10657705536.4978,2010 US$,World Bank WDI database
TCD,2011,gdp,12156380425.0825,2011 US$,World Bank WDI database
TCD,2012,gdp,12368071038.7362,2012 US$,World Bank WDI database
TCD,2013,gdp,12949854262.8127,2013 US$,World Bank WDI database
TCD,2014,gdp,13922223233.5184,2014 US$,World Bank WDI database
TCD,2015,gdp,10945989471.6286,2015 US$,World Bank WDI database
TCD,2016,gdp,10090922857.3905,2016 US$,World Bank WDI database
TCD,2017,gdp,9975692095.40855,2017 US$,World Bank WDI database
TCD,2018,gdp,11273115239.4255,2018 US$,World Bank WDI database
TGO,2000,gdp,1488185772.47585,2000 US$,World Bank WDI database
TGO,2001,gdp,1481141849.98469,2001 US$,World Bank WDI database
TGO,2002,gdp,1698678686.38235,2002 US$,World Bank WDI database
TGO,2003,gdp,2111093197.99043,2003 US$,World Bank WDI database
TGO,2004,gdp,2255942249.33218,2004 US$,World Bank WDI database
TGO,2005,gdp,2280575830.08337,2005 US$,World Bank WDI database
TGO,2006,gdp,2349495620.59025,2006 US$,World Bank WDI database
TGO,2007,gdp,2659095101.10026,2007 US$,World Bank WDI database
TGO,2008,gdp,3310277926.58997,2008 US$,World Bank WDI database
TGO,2009,gdp,3365711796.38206,2009 US$,World Bank WDI database
TGO,2010,gdp,3426022205.75557,2010 US$,World Bank WDI database
TGO,2011,gdp,3867391618.08827,2011 US$,World Bank WDI database
TGO,2012,gdp,3873529926.22723,2012 US$,World Bank WDI database
TGO,2013,gdp,4320427495.74933,2013 US$,World Bank WDI database
TGO,2014,gdp,4569131195.45321,2014 US$,World Bank WDI database
TGO,2015,gdp,4179185205.16122,2015 US$,World Bank WDI database
TGO,2016,gdp,4483932937.18367,2016 US$,World Bank WDI database
TGO,2017,gdp,4808043652.61932,2017 US$,World Bank WDI database
TGO,2018,gdp,5358722982.70893,2018 US$,World Bank WDI database
THA,2000,gdp,126392308497.749,2000 US$,World Bank WDI database
THA,2001,gdp,120296746256.631,2001 US$,World Bank WDI database
THA,2002,gdp,134300851255.002,2002 US$,World Bank WDI database
THA,2003,gdp,152280653543.725,2003 US$,World Bank WDI database
THA,2004,gdp,172895476152.592,2004 US$,World Bank WDI database
THA,2005,gdp,189318499954.003,2005 US$,World Bank WDI database
THA,2006,gdp,221758486880.313,2006 US$,World Bank WDI database
THA,2007,gdp,262942650543.771,2007 US$,World Bank WDI database
THA,2008,gdp,291383081231.82,2008 US$,World Bank WDI database
THA,2009,gdp,281710095724.761,2009 US$,World Bank WDI database
THA,2010,gdp,341105009515.333,2010 US$,World Bank WDI database
THA,2011,gdp,370818747396.833,2011 US$,World Bank WDI database
THA,2012,gdp,397558094269.877,2012 US$,World Bank WDI database
THA,2013,gdp,420333333333.333,2013 US$,World Bank WDI database
THA,2014,gdp,407339361695.577,2014 US$,World Bank WDI database
THA,2015,gdp,401295970240.337,2015 US$,World Bank WDI database
THA,2016,gdp,412352789519.611,2016 US$,World Bank WDI database
THA,2017,gdp,455275517239.347,2017 US$,World Bank WDI database
THA,2018,gdp,504992757704.997,2018 US$,World Bank WDI database
TJK,2000,gdp,860521119.298753,2000 US$,World Bank WDI database
TJK,2001,gdp,1080768906.5003,2001 US$,World Bank WDI database
TJK,2002,gdp,1221120798.81336,2002 US$,World Bank WDI database
TJK,2003,gdp,1555301496.04756,2003 US$,World Bank WDI database
TJK,2004,gdp,2076182460.86517,2004 US$,World Bank WDI database
TJK,2005,gdp,2312327536.41789,2005 US$,World Bank WDI database
TJK,2006,gdp,2830220713.07301,2006 US$,World Bank WDI database
TJK,2007,gdp,3719506172.83951,2007 US$,World Bank WDI database
TJK,2008,gdp,5161337336.40365,2008 US$,World Bank WDI database
TJK,2009,gdp,4979481980.35098,2009 US$,World Bank WDI database
TJK,2010,gdp,5642178579.58438,2010 US$,World Bank WDI database
TJK,2011,gdp,6522732202.50748,2011 US$,World Bank WDI database
TJK,2012,gdp,7633049792.09321,2012 US$,World Bank WDI database
TJK,2013,gdp,8448469837.53831,2013 US$,World Bank WDI database
TJK,2014,gdp,9112544556.05962,2014 US$,World Bank WDI database
TJK,2015,gdp,7854602391.65355,2015 US$,World Bank WDI database
TJK,2016,gdp,6952678127.03396,2016 US$,World Bank WDI database
TJK,2017,gdp,7157865188.25222,2017 US$,World Bank WDI database
TJK,2018,gdp,7522947810.12326,2018 US$,World Bank WDI database
TKM,2000,gdp,2904662604.82053,2000 US$,World Bank WDI database
TKM,2001,gdp,3534803921.56863,2001 US$,World Bank WDI database
TKM,2002,gdp,4461978498.86577,2002 US$,World Bank WDI database
TKM,2003,gdp,5977560877.44013,2003 US$,World Bank WDI database
TKM,2004,gdp,6838351088.46688,2004 US$,World Bank WDI database
TKM,2005,gdp,8103901996.37024,2005 US$,World Bank WDI database
TKM,2006,gdp,10276674364.8961,2006 US$,World Bank WDI database
TKM,2007,gdp,12664165103.1895,2007 US$,World Bank WDI database
TKM,2008,gdp,19271523178.8079,2008 US$,World Bank WDI database
TKM,2009,gdp,20214385964.9123,2009 US$,World Bank WDI database
TKM,2010,gdp,22583157894.7368,2010 US$,World Bank WDI database
TKM,2011,gdp,29233333333.3333,2011 US$,World Bank WDI database
TKM,2012,gdp,35164210526.3158,2012 US$,World Bank WDI database
TKM,2013,gdp,39197543859.6491,2013 US$,World Bank WDI database
TKM,2014,gdp,43524210526.3158,2014 US$,World Bank WDI database
TKM,2015,gdp,35799714285.7143,2015 US$,World Bank WDI database
TKM,2016,gdp,36180000000,2016 US$,World Bank WDI database
TKM,2017,gdp,37926285714.2857,2017 US$,World Bank WDI database
TKM,2018,gdp,40761142857.1429,2018 US$,World Bank WDI database
TLS,2000,gdp,439646100,2000 US$,World Bank WDI database
TLS,2001,gdp,517708500,2001 US$,World Bank WDI database
TLS,2002,gdp,510677000,2002 US$,World Bank WDI database
TLS,2003,gdp,543315600,2003 US$,World Bank WDI database
TLS,2004,gdp,1078373700,2004 US$,World Bank WDI database
TLS,2005,gdp,1813708100,2005 US$,World Bank WDI database
TLS,2006,gdp,2657842700,2006 US$,World Bank WDI database
TLS,2007,gdp,2881040200,2007 US$,World Bank WDI database
TLS,2008,gdp,4391368100,2008 US$,World Bank WDI database
TLS,2009,gdp,3199666700,2009 US$,World Bank WDI database
TLS,2010,gdp,3998961300,2010 US$,World Bank WDI database
TLS,2011,gdp,5672048700,2011 US$,World Bank WDI database
TLS,2012,gdp,6661664600,2012 US$,World Bank WDI database
TLS,2013,gdp,5637671700,2013 US$,World Bank WDI database
TLS,2014,gdp,4041637000,2014 US$,World Bank WDI database
TLS,2015,gdp,3092624800,2015 US$,World Bank WDI database
TLS,2016,gdp,2503532100,2016 US$,World Bank WDI database
TLS,2017,gdp,2487269400,2017 US$,World Bank WDI database
TLS,2018,gdp,2581000000,2018 US$,World Bank WDI database
TON,2000,gdp,202363492.160332,2000 US$,World Bank WDI database
TON,2001,gdp,181244788.473329,2001 US$,World Bank WDI database
TON,2002,gdp,182737040.095422,2002 US$,World Bank WDI database
TON,2003,gdp,202543202.004099,2003 US$,World Bank WDI database
TON,2004,gdp,229358214.792003,2004 US$,World Bank WDI database
TON,2005,gdp,262176133.72543,2005 US$,World Bank WDI database
TON,2006,gdp,294137737.070038,2006 US$,World Bank WDI database
TON,2007,gdp,300143056.873221,2007 US$,World Bank WDI database
TON,2008,gdp,349484427.609428,2008 US$,World Bank WDI database
TON,2009,gdp,318166562.784677,2009 US$,World Bank WDI database
TON,2010,gdp,369485198.817979,2010 US$,World Bank WDI database
TON,2011,gdp,423011844.331641,2011 US$,World Bank WDI database
TON,2012,gdp,472358251.224261,2012 US$,World Bank WDI database
TON,2013,gdp,450686353.674011,2013 US$,World Bank WDI database
TON,2014,gdp,443911052.254042,2014 US$,World Bank WDI database
TON,2015,gdp,435438217.281663,2015 US$,World Bank WDI database
TON,2016,gdp,401109307.359307,2016 US$,World Bank WDI database
TON,2017,gdp,430174168.740104,2017 US$,World Bank WDI database
TON,2018,gdp,450353313.884584,2018 US$,World Bank WDI database
TTO,2000,gdp,8154338232.95978,2000 US$,World Bank WDI database
TTO,2001,gdp,8824873259.32105,2001 US$,World Bank WDI database
TTO,2002,gdp,9008273720.93395,2002 US$,World Bank WDI database
TTO,2003,gdp,11305459802.0683,2003 US$,World Bank WDI database
TTO,2004,gdp,13280275123.0354,2004 US$,World Bank WDI database
TTO,2005,gdp,15982282462.3786,2005 US$,World Bank WDI database
TTO,2006,gdp,18369361094.3886,2006 US$,World Bank WDI database
TTO,2007,gdp,21641620049.9352,2007 US$,World Bank WDI database
TTO,2008,gdp,27871587349.5413,2008 US$,World Bank WDI database
TTO,2009,gdp,19172165225.5015,2009 US$,World Bank WDI database
TTO,2010,gdp,22157948396.2042,2010 US$,World Bank WDI database
TTO,2011,gdp,25433011405.3017,2011 US$,World Bank WDI database
TTO,2012,gdp,25763220107.0051,2012 US$,World Bank WDI database
TTO,2013,gdp,27268478564.5547,2013 US$,World Bank WDI database
TTO,2014,gdp,27615843098.0949,2014 US$,World Bank WDI database
TTO,2015,gdp,25062893969.3292,2015 US$,World Bank WDI database
TTO,2016,gdp,22284780326.8856,2016 US$,World Bank WDI database
TTO,2017,gdp,22474828527.1775,2017 US$,World Bank WDI database
TTO,2018,gdp,23808146747.7994,2018 US$,World Bank WDI database
TUN,2000,gdp,21473188881.5933,2000 US$,World Bank WDI database
TUN,2001,gdp,22066101341.4888,2001 US$,World Bank WDI database
TUN,2002,gdp,23142294436.2383,2002 US$,World Bank WDI database
TUN,2003,gdp,27453084982.5378,2003 US$,World Bank WDI database
TUN,2004,gdp,31183139301.4853,2004 US$,World Bank WDI database
TUN,2005,gdp,32273007553.5687,2005 US$,World Bank WDI database
TUN,2006,gdp,34378437265.2141,2006 US$,World Bank WDI database
TUN,2007,gdp,38908069299.204,2007 US$,World Bank WDI database
TUN,2008,gdp,44856586316.0458,2008 US$,World Bank WDI database
TUN,2009,gdp,43454935940.1614,2009 US$,World Bank WDI database
TUN,2010,gdp,44050929160.2627,2010 US$,World Bank WDI database
TUN,2011,gdp,45810626509.4474,2011 US$,World Bank WDI database
TUN,2012,gdp,45044112939.3687,2012 US$,World Bank WDI database
TUN,2013,gdp,46251061734.4741,2013 US$,World Bank WDI database
TUN,2014,gdp,47632326088.237,2014 US$,World Bank WDI database
TUN,2015,gdp,43173480831.9739,2015 US$,World Bank WDI database
TUN,2016,gdp,41802653631.2849,2016 US$,World Bank WDI database
TUN,2017,gdp,39813383483.5083,2017 US$,World Bank WDI database
TUN,2018,gdp,39871132267.9361,2018 US$,World Bank WDI database
TUR,2000,gdp,272979390333.738,2000 US$,World Bank WDI database
TUR,2001,gdp,200251925227.875,2001 US$,World Bank WDI database
TUR,2002,gdp,238428125942.395,2002 US$,World Bank WDI database
TUR,2003,gdp,311823003788.624,2003 US$,World Bank WDI database
TUR,2004,gdp,404786739602.812,2004 US$,World Bank WDI database
TUR,2005,gdp,501416301536.12,2005 US$,World Bank WDI database
TUR,2006,gdp,552486912921.989,2006 US$,World Bank WDI database
TUR,2007,gdp,675770112179.989,2007 US$,World Bank WDI database
TUR,2008,gdp,764335657637.62,2008 US$,World Bank WDI database
TUR,2009,gdp,644639901973.703,2009 US$,World Bank WDI database
TUR,2010,gdp,771901768870.083,2010 US$,World Bank WDI database
TUR,2011,gdp,832523680908.06,2011 US$,World Bank WDI database
TUR,2012,gdp,873982246611.954,2012 US$,World Bank WDI database
TUR,2013,gdp,950579413122.56,2013 US$,World Bank WDI database
TUR,2014,gdp,934185915386.096,2014 US$,World Bank WDI database
TUR,2015,gdp,859796872677.614,2015 US$,World Bank WDI database
TUR,2016,gdp,863721648068.806,2016 US$,World Bank WDI database
TUR,2017,gdp,852676778300.885,2017 US$,World Bank WDI database
TUR,2018,gdp,771350330455.267,2018 US$,World Bank WDI database
TUV,2000,gdp,13742057.0500928,2000 US$,World Bank WDI database
TUV,2001,gdp,13196544.946726,2001 US$,World Bank WDI database
TUV,2002,gdp,15450994.2410084,2002 US$,World Bank WDI database
TUV,2003,gdp,18231078.5394643,2003 US$,World Bank WDI database
TUV,2004,gdp,21534931.6075894,2004 US$,World Bank WDI database
TUV,2005,gdp,21839098.8927071,2005 US$,World Bank WDI database
TUV,2006,gdp,22902861.4457831,2006 US$,World Bank WDI database
TUV,2007,gdp,27030996.0274377,2007 US$,World Bank WDI database
TUV,2008,gdp,30290770.2575339,2008 US$,World Bank WDI database
TUV,2009,gdp,27101312.7912806,2009 US$,World Bank WDI database
TUV,2010,gdp,31824701.2779469,2010 US$,World Bank WDI database
TUV,2011,gdp,38713279.6189995,2011 US$,World Bank WDI database
TUV,2012,gdp,37671734.4913473,2012 US$,World Bank WDI database
TUV,2013,gdp,37507514.536976,2013 US$,World Bank WDI database
TUV,2014,gdp,37291841.426971,2014 US$,World Bank WDI database
TUV,2015,gdp,35492333.8641732,2015 US$,World Bank WDI database
TUV,2016,gdp,36547419.8730745,2016 US$,World Bank WDI database
TUV,2017,gdp,40620557.1335093,2017 US$,World Bank WDI database
TUV,2018,gdp,42587778.4724662,2018 US$,World Bank WDI database
TZA,2000,gdp,13375976353.6994,2000 US$,World Bank WDI database
TZA,2001,gdp,13581644245.7352,2001 US$,World Bank WDI database
TZA,2002,gdp,14142035080.2849,2002 US$,World Bank WDI database
TZA,2003,gdp,15224257698.482,2003 US$,World Bank WDI database
TZA,2004,gdp,16675948414.7573,2004 US$,World Bank WDI database
TZA,2005,gdp,18399046025.2688,2005 US$,World Bank WDI database
TZA,2006,gdp,18649590248.2626,2006 US$,World Bank WDI database
TZA,2007,gdp,21843529024.9154,2007 US$,World Bank WDI database
TZA,2008,gdp,27941177434.5087,2008 US$,World Bank WDI database
TZA,2009,gdp,29081425282.2949,2009 US$,World Bank WDI database
TZA,2010,gdp,32014249841.4151,2010 US$,World Bank WDI database
TZA,2011,gdp,34657139495.4031,2011 US$,World Bank WDI database
TZA,2012,gdp,39650530214.3287,2012 US$,World Bank WDI database
TZA,2013,gdp,45680532613.7591,2013 US$,World Bank WDI database
TZA,2014,gdp,49964788814.0927,2014 US$,World Bank WDI database
TZA,2015,gdp,47378599025.3044,2015 US$,World Bank WDI database
TZA,2016,gdp,49774021003.0747,2016 US$,World Bank WDI database
TZA,2017,gdp,53320625958.5628,2017 US$,World Bank WDI database
TZA,2018,gdp,58001200572.3965,2018 US$,World Bank WDI database
UGA,2000,gdp,6193246837.09687,2000 US$,World Bank WDI database
UGA,2001,gdp,5840503868.57245,2001 US$,World Bank WDI database
UGA,2002,gdp,6178563590.89254,2002 US$,World Bank WDI database
UGA,2003,gdp,6336696288.98214,2003 US$,World Bank WDI database
UGA,2004,gdp,7940362799.17997,2004 US$,World Bank WDI database
UGA,2005,gdp,9013834373.41246,2005 US$,World Bank WDI database
UGA,2006,gdp,9942597779.99265,2006 US$,World Bank WDI database
