iso3,category,category_name,type,type_name,variable,value,units,data_type,source
AGO,A,Beneficial,A1,Fisheries management,subsidies_per_gdp,7.303498104300369e-5,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
MDV,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
MDV,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_capita,33.8142763566132,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
MDV,C,Ambiguous,C1,Fisher assistance,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
MDV,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
MDV,C,Ambiguous,C3,Rural fisher communities,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
MEX,A,Beneficial,A1,Fisheries management,subsidies_per_capita,0.11303417060839656,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
MEX,A,Beneficial,A2,Fishery research and development,subsidies_per_capita,0.06349493188044757,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
MEX,A,Beneficial,A3,Marine protected areas,subsidies_per_capita,0.284772261347635,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
MEX,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_capita,0.09416052176486923,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
MEX,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_capita,0.07644834599178507,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
MEX,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
MEX,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_capita,0.11734346725848166,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
MEX,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_capita,1.034392458187994,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
MEX,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_capita,0.002565818354347704,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
MEX,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_capita,0.18690341287035944,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
MEX,C,Ambiguous,C1,Fisher assistance,subsidies_per_capita,0.19251345224977912,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
MEX,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
MEX,C,Ambiguous,C3,Rural fisher communities,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
MHL,A,Beneficial,A1,Fisheries management,subsidies_per_capita,349.27788317669007,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
MHL,A,Beneficial,A2,Fishery research and development,subsidies_per_capita,81.83684306575591,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
MHL,A,Beneficial,A3,Marine protected areas,subsidies_per_capita,50.886648520021225,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
MHL,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
MHL,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_capita,35.769049869036,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
MHL,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_capita,20.838787444575694,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
MHL,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_capita,27.167725232396897,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
MHL,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
MHL,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_capita,33.01944481536644,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
MHL,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
MHL,C,Ambiguous,C1,Fisher assistance,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
MHL,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
MHL,C,Ambiguous,C3,Rural fisher communities,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
MLT,A,Beneficial,A1,Fisheries management,subsidies_per_capita,2.303132965355013,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
MLT,A,Beneficial,A2,Fishery research and development,subsidies_per_capita,0.5396308790211088,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
MLT,A,Beneficial,A3,Marine protected areas,subsidies_per_capita,18.320525501929307,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
MLT,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_capita,4.180189237149991,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
MLT,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
MLT,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
MLT,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_capita,9.390991430575903,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
MLT,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
MLT,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_capita,8.55338305511421,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
MLT,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_capita,7.404536842539669,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
MLT,C,Ambiguous,C1,Fisher assistance,subsidies_per_capita,2.7969112291851514,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
MLT,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_capita,3.0460831232073953,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
MLT,C,Ambiguous,C3,Rural fisher communities,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
MMR,A,Beneficial,A1,Fisheries management,subsidies_per_capita,0.07126423169040892,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
MMR,A,Beneficial,A2,Fishery research and development,subsidies_per_capita,0.19775646339831976,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
MMR,A,Beneficial,A3,Marine protected areas,subsidies_per_capita,0.01151308908970376,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
MMR,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
MMR,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_capita,0.0663979326323194,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
MMR,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
MMR,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_capita,1.9360765332868355,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
MMR,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
MMR,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
MMR,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
MMR,C,Ambiguous,C1,Fisher assistance,subsidies_per_capita,0.0021504620664981704,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
MMR,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
MMR,C,Ambiguous,C3,Rural fisher communities,subsidies_per_capita,0.10174148073127115,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
MNE,A,Beneficial,A1,Fisheries management,subsidies_per_capita,0.45016338956683016,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
MNE,A,Beneficial,A2,Fishery research and development,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
MNE,A,Beneficial,A3,Marine protected areas,subsidies_per_capita,0.05519257650343042,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
MNE,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
MNE,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_capita,0.15405273438793238,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
MNE,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
MNE,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
MNE,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
MNE,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
MNE,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_capita,0,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
MNE,C,Ambiguous,C1,Fisher assistance,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
MNE,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
MNE,C,Ambiguous,C3,Rural fisher communities,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
MOZ,A,Beneficial,A1,Fisheries management,subsidies_per_capita,0.448480513027512,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
MOZ,A,Beneficial,A2,Fishery research and development,subsidies_per_capita,0.017805978947219962,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
MOZ,A,Beneficial,A3,Marine protected areas,subsidies_per_capita,0.044099306576269655,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
MOZ,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
MOZ,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_capita,0.26906753829558094,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
MOZ,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_capita,0.40423993460528596,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
MOZ,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_capita,0.01299612909726423,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
MOZ,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_capita,0.08109154341194229,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
MOZ,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
MOZ,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_capita,0.03997559991432048,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
MOZ,C,Ambiguous,C1,Fisher assistance,subsidies_per_capita,3.049733803562671e-4,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
MOZ,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
MOZ,C,Ambiguous,C3,Rural fisher communities,subsidies_per_capita,0.02070792792586321,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
MRT,A,Beneficial,A1,Fisheries management,subsidies_per_capita,0.7017926788860857,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
MRT,A,Beneficial,A2,Fishery research and development,subsidies_per_capita,0.11624690470983365,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
MRT,A,Beneficial,A3,Marine protected areas,subsidies_per_capita,0.1859677427867479,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
MRT,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_capita,0.3781150704729773,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
MRT,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_capita,0.2580388988397161,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
MRT,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_capita,3.3406338128125626,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
MRT,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_capita,1.4461272621856378,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
MRT,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_capita,0.7429620515797288,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
MRT,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_capita,0.027760943506477728,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
MRT,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_capita,0.36824382312523807,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
MRT,C,Ambiguous,C1,Fisher assistance,subsidies_per_capita,0.2578005920079831,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
MRT,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
MRT,C,Ambiguous,C3,Rural fisher communities,subsidies_per_capita,0.7372041287492458,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
MUS,A,Beneficial,A1,Fisheries management,subsidies_per_capita,6.511343835429143,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
MUS,A,Beneficial,A2,Fishery research and development,subsidies_per_capita,0.14910598884219828,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
MUS,A,Beneficial,A3,Marine protected areas,subsidies_per_capita,0.639747037349947,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
MUS,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_capita,0.36703012638079574,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
MUS,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_capita,0.36528747754490426,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
MUS,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_capita,0.3716180029605557,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
MUS,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_capita,0.04587876579759947,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
MUS,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_capita,0.11469691449399867,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
MUS,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_capita,1.271905209266081,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
MUS,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_capita,0.004782625189381516,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
MUS,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
MUS,C,Ambiguous,C1,Fisher assistance,subsidies_per_capita,0.23971655129245723,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
MUS,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
MUS,C,Ambiguous,C3,Rural fisher communities,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
MYS,A,Beneficial,A1,Fisheries management,subsidies_per_capita,1.4549764599331052,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
MYS,A,Beneficial,A2,Fishery research and development,subsidies_per_capita,0.20614745130490314,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
MYS,A,Beneficial,A3,Marine protected areas,subsidies_per_capita,0.2602745020748632,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
MYS,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_capita,1.5506681834912668,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
MYS,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_capita,1.9107106211712324,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
MYS,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_capita,0.13134579756750897,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
MYS,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_capita,3.483648898293406,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
MYS,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_capita,5.399317146646448,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
MYS,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_capita,0.12209175990612964,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
MYS,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_capita,2.3732561524724307,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
MYS,C,Ambiguous,C1,Fisher assistance,subsidies_per_capita,1.993363639376775,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
MYS,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
MYS,C,Ambiguous,C3,Rural fisher communities,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
NAM,A,Beneficial,A1,Fisheries management,subsidies_per_capita,5.2599338467602434,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
NAM,A,Beneficial,A2,Fishery research and development,subsidies_per_capita,1.3925607773700044,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
NAM,A,Beneficial,A3,Marine protected areas,subsidies_per_capita,0.24219627771616925,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
NAM,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
NAM,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_capita,0.12023915650126314,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
NAM,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
NAM,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_capita,18.78241603100984,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
NAM,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
NAM,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_capita,0.005321002101496781,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
NAM,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_capita,1.6884435955404973,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
NAM,C,Ambiguous,C1,Fisher assistance,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
NAM,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
NAM,C,Ambiguous,C3,Rural fisher communities,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
NGA,A,Beneficial,A1,Fisheries management,subsidies_per_capita,0.005047674884980064,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
NGA,A,Beneficial,A2,Fishery research and development,subsidies_per_capita,0.0010713518731409676,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
NGA,A,Beneficial,A3,Marine protected areas,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
NGA,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_capita,0.007483742492778804,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
NGA,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_capita,0.00982366579274081,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
NGA,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
NGA,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_capita,0.10902318966702904,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
NGA,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_capita,0.056509706356215196,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
NGA,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_capita,0.008107242363155147,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
NGA,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
NGA,C,Ambiguous,C1,Fisher assistance,subsidies_per_capita,0.054968155056644874,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
NGA,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
NGA,C,Ambiguous,C3,Rural fisher communities,subsidies_per_capita,0.013742902407936828,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
NIC,A,Beneficial,A1,Fisheries management,subsidies_per_capita,0.9573888432364145,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
NIC,A,Beneficial,A2,Fishery research and development,subsidies_per_capita,0.07731663266317769,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
NIC,A,Beneficial,A3,Marine protected areas,subsidies_per_capita,0.12728313349613557,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
NIC,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
NIC,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_capita,1.2067322145976662,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
NIC,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
NIC,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_capita,1.705903845526256,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
NIC,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_capita,0.20097694660887697,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
NIC,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_capita,0.0010474311937815298,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
NIC,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
NIC,C,Ambiguous,C1,Fisher assistance,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
NIC,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
NIC,C,Ambiguous,C3,Rural fisher communities,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
NLD,A,Beneficial,A1,Fisheries management,subsidies_per_capita,1.0902106104450748,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
NLD,A,Beneficial,A2,Fishery research and development,subsidies_per_capita,0.0654064787509291,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
NLD,A,Beneficial,A3,Marine protected areas,subsidies_per_capita,1.3086161513273502,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
NLD,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_capita,0.5942446080531933,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
NLD,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_capita,0.054267880427288806,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
NLD,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
NLD,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_capita,0.12651458243285715,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
