iso3,year,category,category_name,type,type_name,data_type,units,source,value
ISL,2012,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2012 US$,OECD FSE database,167841.226
ISL,2013,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2013 US$,OECD FSE database,171895.276
ISL,2014,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2014 US$,OECD FSE database,177396.112
ISL,2015,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2015 US$,OECD FSE database,166797.974
ISL,2016,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2016 US$,OECD FSE database,190341.598
ISL,2017,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2017 US$,OECD FSE database,337004.692
ISL,2008,3,Cost recovery charges,3E,"Cost recovery charges, other",Reported,2008 US$,OECD FSE database,-2045532.317
ISL,2009,3,Cost recovery charges,3E,"Cost recovery charges, other",Reported,2009 US$,OECD FSE database,-8205817.68
ISL,2010,3,Cost recovery charges,3E,"Cost recovery charges, other",Reported,2010 US$,OECD FSE database,-18528567.594
ISL,2011,3,Cost recovery charges,3E,"Cost recovery charges, other",Reported,2011 US$,OECD FSE database,-31603612.966
ISL,2012,3,Cost recovery charges,3E,"Cost recovery charges, other",Reported,2012 US$,OECD FSE database,-78251727.422
ISL,2013,3,Cost recovery charges,3E,"Cost recovery charges, other",Reported,2013 US$,OECD FSE database,-79431677.331
ISL,2014,3,Cost recovery charges,3E,"Cost recovery charges, other",Reported,2014 US$,OECD FSE database,-69251388.435
ISL,2015,3,Cost recovery charges,3E,"Cost recovery charges, other",Reported,2015 US$,OECD FSE database,-23586749.866
ISL,2016,3,Cost recovery charges,3E,"Cost recovery charges, other",Reported,2016 US$,OECD FSE database,-70351909.707
ISL,2017,3,Cost recovery charges,3E,"Cost recovery charges, other",Reported,2017 US$,OECD FSE database,-58386062.862
IRL,2014,0,Transfers to individual fishers - non budgetary,0A,Market price support,Reported,2014 US$,OECD FSE database,15815.413
IRL,2014,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2014 US$,OECD FSE database,43025751.728
IRL,2014,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2014 US$,OECD FSE database,2082517.075
IRL,2015,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2015 US$,OECD FSE database,1275983.03
IRL,2016,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2016 US$,OECD FSE database,2040917.386
IRL,2015,2,General service support estimate,2B,Provision of infrastructure,Reported,2015 US$,OECD FSE database,11475694.775
IRL,2014,2,General service support estimate,2C,Marketing and promotion,Reported,2014 US$,OECD FSE database,1026095.245
IRL,2015,2,General service support estimate,2C,Marketing and promotion,Reported,2015 US$,OECD FSE database,958990.985
IRL,2016,2,General service support estimate,2C,Marketing and promotion,Reported,2016 US$,OECD FSE database,921173.302
IRL,2014,2,General service support estimate,2D,Support to fishing communities,Reported,2014 US$,OECD FSE database,409137.572
IRL,2015,2,General service support estimate,2D,Support to fishing communities,Reported,2015 US$,OECD FSE database,592276.916
IRL,2016,2,General service support estimate,2D,Support to fishing communities,Reported,2016 US$,OECD FSE database,0
IRL,2014,2,General service support estimate,2E,Education and training,Reported,2014 US$,OECD FSE database,146774.782
IRL,2015,2,General service support estimate,2E,Education and training,Reported,2015 US$,OECD FSE database,372692.204
IRL,2016,2,General service support estimate,2E,Education and training,Reported,2016 US$,OECD FSE database,0
IRL,2014,2,General service support estimate,2F,Research and development,Reported,2014 US$,OECD FSE database,804302.651
IRL,2015,2,General service support estimate,2F,Research and development,Reported,2015 US$,OECD FSE database,619883.5
IRL,2016,2,General service support estimate,2F,Research and development,Reported,2016 US$,OECD FSE database,472198.079
IRL,2014,2,General service support estimate,2G,Management of resources,Reported,2014 US$,OECD FSE database,21812223.568
IRL,2015,2,General service support estimate,2G,Management of resources,Reported,2015 US$,OECD FSE database,21354860.386
IRL,2016,2,General service support estimate,2G,Management of resources,Reported,2016 US$,OECD FSE database,26312845.825
ITA,2010,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2010 US$,OECD FSE database,1579486.627
ITA,2011,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2011 US$,OECD FSE database,4167829.594
ITA,2012,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2012 US$,OECD FSE database,5271903.894
ITA,2013,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2013 US$,OECD FSE database,3262017.349
ITA,2014,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2014 US$,OECD FSE database,2118742.704
ITA,2015,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2015 US$,OECD FSE database,2901340.119
ITA,2016,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2016 US$,OECD FSE database,1815883.905
ITA,2008,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2008 US$,OECD FSE database,5219518.973
ITA,2010,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2010 US$,OECD FSE database,32112534.038
ITA,2011,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2011 US$,OECD FSE database,9065730.952
ITA,2012,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2012 US$,OECD FSE database,9341625.302
ITA,2013,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2013 US$,OECD FSE database,13603358.443
ITA,2014,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2014 US$,OECD FSE database,12331529.419
ITA,2015,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2015 US$,OECD FSE database,20311370.758
ITA,2016,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2016 US$,OECD FSE database,866876.893
ITA,2017,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2017 US$,OECD FSE database,8990530.383
ITA,2009,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2009 US$,OECD FSE database,29388690.531
ITA,2010,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2010 US$,OECD FSE database,8612179.236
ITA,2011,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2011 US$,OECD FSE database,76371294.236
ITA,2012,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2012 US$,OECD FSE database,93030022.746
ITA,2013,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2013 US$,OECD FSE database,17958221.774
ITA,2014,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2014 US$,OECD FSE database,15333181.689
ITA,2015,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2015 US$,OECD FSE database,39449254.445
ITA,2016,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2016 US$,OECD FSE database,59711.183
ITA,2010,2,General service support estimate,2B,Provision of infrastructure,Reported,2010 US$,OECD FSE database,669553.023
ITA,2011,2,General service support estimate,2B,Provision of infrastructure,Reported,2011 US$,OECD FSE database,8095250.56
ITA,2012,2,General service support estimate,2B,Provision of infrastructure,Reported,2012 US$,OECD FSE database,10043566.537
ITA,2013,2,General service support estimate,2B,Provision of infrastructure,Reported,2013 US$,OECD FSE database,16007633.433
ITA,2014,2,General service support estimate,2B,Provision of infrastructure,Reported,2014 US$,OECD FSE database,23778408.09
ITA,2015,2,General service support estimate,2B,Provision of infrastructure,Reported,2015 US$,OECD FSE database,14127915.065
ITA,2016,2,General service support estimate,2B,Provision of infrastructure,Reported,2016 US$,OECD FSE database,12267797.306
ITA,2009,2,General service support estimate,2C,Marketing and promotion,Reported,2009 US$,OECD FSE database,626392.185
ITA,2010,2,General service support estimate,2C,Marketing and promotion,Reported,2010 US$,OECD FSE database,3392250.497
ITA,2011,2,General service support estimate,2C,Marketing and promotion,Reported,2011 US$,OECD FSE database,6998787.095
ITA,2012,2,General service support estimate,2C,Marketing and promotion,Reported,2012 US$,OECD FSE database,3788233.604
ITA,2013,2,General service support estimate,2C,Marketing and promotion,Reported,2013 US$,OECD FSE database,1441567.192
ITA,2014,2,General service support estimate,2C,Marketing and promotion,Reported,2014 US$,OECD FSE database,2766373.654
ITA,2015,2,General service support estimate,2C,Marketing and promotion,Reported,2015 US$,OECD FSE database,11475364.33
ITA,2016,2,General service support estimate,2C,Marketing and promotion,Reported,2016 US$,OECD FSE database,2785202.611
ITA,2017,2,General service support estimate,2C,Marketing and promotion,Reported,2017 US$,OECD FSE database,11775713.586
ITA,2012,2,General service support estimate,2D,Support to fishing communities,Reported,2012 US$,OECD FSE database,308734.039
ITA,2013,2,General service support estimate,2D,Support to fishing communities,Reported,2013 US$,OECD FSE database,697683.756
ITA,2014,2,General service support estimate,2D,Support to fishing communities,Reported,2014 US$,OECD FSE database,5845253.143
ITA,2015,2,General service support estimate,2D,Support to fishing communities,Reported,2015 US$,OECD FSE database,14014689.624
ITA,2016,2,General service support estimate,2D,Support to fishing communities,Reported,2016 US$,OECD FSE database,24529446.594
ITA,2017,2,General service support estimate,2D,Support to fishing communities,Reported,2017 US$,OECD FSE database,2864227.136
ITA,2008,2,General service support estimate,2F,Research and development,Reported,2008 US$,OECD FSE database,7249943.034
ITA,2009,2,General service support estimate,2F,Research and development,Reported,2009 US$,OECD FSE database,9604576.177
ITA,2010,2,General service support estimate,2F,Research and development,Reported,2010 US$,OECD FSE database,14734942.134
ITA,2011,2,General service support estimate,2F,Research and development,Reported,2011 US$,OECD FSE database,12079144.453
ITA,2012,2,General service support estimate,2F,Research and development,Reported,2012 US$,OECD FSE database,6399629.39
ITA,2013,2,General service support estimate,2F,Research and development,Reported,2013 US$,OECD FSE database,6339142.632
ITA,2014,2,General service support estimate,2F,Research and development,Reported,2014 US$,OECD FSE database,6924392.302
ITA,2015,2,General service support estimate,2F,Research and development,Reported,2015 US$,OECD FSE database,1979299.735
ITA,2016,2,General service support estimate,2F,Research and development,Reported,2016 US$,OECD FSE database,28458859.231
ITA,2017,2,General service support estimate,2F,Research and development,Reported,2017 US$,OECD FSE database,2273477.489
ITA,2010,2,General service support estimate,2G,Management of resources,Reported,2010 US$,OECD FSE database,9016.699
ITA,2011,2,General service support estimate,2G,Management of resources,Reported,2011 US$,OECD FSE database,86284.926
ITA,2012,2,General service support estimate,2G,Management of resources,Reported,2012 US$,OECD FSE database,872419.141
ITA,2013,2,General service support estimate,2G,Management of resources,Reported,2013 US$,OECD FSE database,1296465.413
ITA,2014,2,General service support estimate,2G,Management of resources,Reported,2014 US$,OECD FSE database,664716.439
ITA,2015,2,General service support estimate,2G,Management of resources,Reported,2015 US$,OECD FSE database,2308374.913
ITA,2016,2,General service support estimate,2G,Management of resources,Reported,2016 US$,OECD FSE database,1373457.682
ITA,2017,2,General service support estimate,2G,Management of resources,Reported,2017 US$,OECD FSE database,26655463.619
ITA,2008,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2008 US$,OECD FSE database,38950879.94
ITA,2009,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2009 US$,OECD FSE database,35285130.671
ITA,2010,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2010 US$,OECD FSE database,30249113.565
ITA,2011,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2011 US$,OECD FSE database,36720642.926
ITA,2012,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2012 US$,OECD FSE database,25498829.167
ITA,2013,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2013 US$,OECD FSE database,14490867.109
ITA,2014,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2014 US$,OECD FSE database,16068767.101
ITA,2015,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2015 US$,OECD FSE database,15072101.573
ITA,2016,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2016 US$,OECD FSE database,12559919.574
ITA,2017,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2017 US$,OECD FSE database,3503533.453
JPN,2014,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2014 US$,OECD FSE database,935307.855
JPN,2015,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2015 US$,OECD FSE database,736349.644
JPN,2016,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2016 US$,OECD FSE database,0
JPN,2017,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2017 US$,OECD FSE database,0
JPN,2014,2,General service support estimate,2B,Provision of infrastructure,Reported,2014 US$,OECD FSE database,688282658.279
JPN,2015,2,General service support estimate,2B,Provision of infrastructure,Reported,2015 US$,OECD FSE database,602079467.828
JPN,2016,2,General service support estimate,2B,Provision of infrastructure,Reported,2016 US$,OECD FSE database,649698908.451
JPN,2017,2,General service support estimate,2B,Provision of infrastructure,Reported,2017 US$,OECD FSE database,630255607.646
JPN,2014,2,General service support estimate,2C,Marketing and promotion,Reported,2014 US$,OECD FSE database,9854960.967
JPN,2015,2,General service support estimate,2C,Marketing and promotion,Reported,2015 US$,OECD FSE database,12589777.287
JPN,2016,2,General service support estimate,2C,Marketing and promotion,Reported,2016 US$,OECD FSE database,13534700.01
JPN,2017,2,General service support estimate,2C,Marketing and promotion,Reported,2017 US$,OECD FSE database,12538988.085
JPN,2014,2,General service support estimate,2D,Support to fishing communities,Reported,2014 US$,OECD FSE database,45206546.331
JPN,2015,2,General service support estimate,2D,Support to fishing communities,Reported,2015 US$,OECD FSE database,33602625.915
JPN,2016,2,General service support estimate,2D,Support to fishing communities,Reported,2016 US$,OECD FSE database,37140574.072
JPN,2017,2,General service support estimate,2D,Support to fishing communities,Reported,2017 US$,OECD FSE database,47743350.918
JPN,2014,2,General service support estimate,2E,Education and training,Reported,2014 US$,OECD FSE database,7858192.067
JPN,2015,2,General service support estimate,2E,Education and training,Reported,2015 US$,OECD FSE database,6727822.565
JPN,2016,2,General service support estimate,2E,Education and training,Reported,2016 US$,OECD FSE database,7498269.319
JPN,2017,2,General service support estimate,2E,Education and training,Reported,2017 US$,OECD FSE database,10364399.434
JPN,2014,2,General service support estimate,2F,Research and development,Reported,2014 US$,OECD FSE database,155287358.704
JPN,2015,2,General service support estimate,2F,Research and development,Reported,2015 US$,OECD FSE database,138504136.613
JPN,2016,2,General service support estimate,2F,Research and development,Reported,2016 US$,OECD FSE database,157782921.649
JPN,2017,2,General service support estimate,2F,Research and development,Reported,2017 US$,OECD FSE database,153435809.69
JPN,2014,2,General service support estimate,2G,Management of resources,Reported,2014 US$,OECD FSE database,411099319.369
JPN,2015,2,General service support estimate,2G,Management of resources,Reported,2015 US$,OECD FSE database,346675569.18
JPN,2016,2,General service support estimate,2G,Management of resources,Reported,2016 US$,OECD FSE database,340694059.998
JPN,2017,2,General service support estimate,2G,Management of resources,Reported,2017 US$,OECD FSE database,295964437.442
JPN,2014,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2014 US$,OECD FSE database,75192601.195
JPN,2015,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2015 US$,OECD FSE database,55685388.097
JPN,2016,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2016 US$,OECD FSE database,65127285.826
JPN,2017,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2017 US$,OECD FSE database,73337055.596
KOR,2008,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2008 US$,OECD FSE database,4275740.908
KOR,2009,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2009 US$,OECD FSE database,5201001.331
KOR,2010,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2010 US$,OECD FSE database,7603221.657
KOR,2011,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2011 US$,OECD FSE database,4820724.82
KOR,2012,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2012 US$,OECD FSE database,4413221.624
KOR,2013,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2013 US$,OECD FSE database,2310659.27
KOR,2014,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2014 US$,OECD FSE database,2252473.938
KOR,2015,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2015 US$,OECD FSE database,2401642.086
KOR,2016,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2016 US$,OECD FSE database,917637.192
KOR,2017,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2017 US$,OECD FSE database,854387.146
KOR,2008,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2008 US$,OECD FSE database,334737736.246
KOR,2009,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2009 US$,OECD FSE database,85216104.757
KOR,2010,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2010 US$,OECD FSE database,67074522.303
KOR,2011,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2011 US$,OECD FSE database,33607803.193
KOR,2012,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2012 US$,OECD FSE database,26462454.879
KOR,2013,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2013 US$,OECD FSE database,22728484.819
KOR,2014,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2014 US$,OECD FSE database,19494535.193
KOR,2015,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2015 US$,OECD FSE database,19846031.699
KOR,2016,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2016 US$,OECD FSE database,19241947.209
KOR,2017,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2017 US$,OECD FSE database,19385566.744
KOR,2008,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2008 US$,OECD FSE database,64569410.496
KOR,2009,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2009 US$,OECD FSE database,44964229.124
KOR,2010,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2010 US$,OECD FSE database,48151717.714
KOR,2011,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2011 US$,OECD FSE database,47288799.876
KOR,2012,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2012 US$,OECD FSE database,45067439.097
KOR,2013,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2013 US$,OECD FSE database,37913991.413
KOR,2014,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2014 US$,OECD FSE database,34722474.516
KOR,2015,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2015 US$,OECD FSE database,30563702.033
KOR,2016,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2016 US$,OECD FSE database,44224942.879
KOR,2017,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2017 US$,OECD FSE database,70305625.535
MEX,2008,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2008 US$,OECD FSE database,106067875.721
MEX,2009,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2009 US$,OECD FSE database,56500788.833
MEX,2010,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2010 US$,OECD FSE database,81460560.433
MEX,2011,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2011 US$,OECD FSE database,96189911.168
MEX,2012,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2012 US$,OECD FSE database,79223854.79
MEX,2013,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2013 US$,OECD FSE database,80154316.322
MEX,2014,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2014 US$,OECD FSE database,55226524.781
MEX,2015,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2015 US$,OECD FSE database,49120721.73
MEX,2014,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2014 US$,OECD FSE database,8489891.216
MEX,2015,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2015 US$,OECD FSE database,10885082.505
MEX,2008,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2008 US$,OECD FSE database,0
MEX,2009,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2009 US$,OECD FSE database,9034202.146
MEX,2010,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2010 US$,OECD FSE database,9658103.375
MEX,2011,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2011 US$,OECD FSE database,3458332.927
MEX,2012,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2012 US$,OECD FSE database,1140666.553
MEX,2013,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2013 US$,OECD FSE database,1119823.678
MEX,2014,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2014 US$,OECD FSE database,1112324.41
MEX,2015,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2015 US$,OECD FSE database,428367.986
MEX,2008,2,General service support estimate,2G,Management of resources,Reported,2008 US$,OECD FSE database,1882861.699
MEX,2009,2,General service support estimate,2G,Management of resources,Reported,2009 US$,OECD FSE database,2813931.816
MEX,2010,2,General service support estimate,2G,Management of resources,Reported,2010 US$,OECD FSE database,5224875.596
MEX,2011,2,General service support estimate,2G,Management of resources,Reported,2011 US$,OECD FSE database,5871123.341
MEX,2012,2,General service support estimate,2G,Management of resources,Reported,2012 US$,OECD FSE database,5323110.582
MEX,2013,2,General service support estimate,2G,Management of resources,Reported,2013 US$,OECD FSE database,5716582.41
MEX,2014,2,General service support estimate,2G,Management of resources,Reported,2014 US$,OECD FSE database,5260993.831
MEX,2015,2,General service support estimate,2G,Management of resources,Reported,2015 US$,OECD FSE database,3275755.187
NLD,2008,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2008 US$,OECD FSE database,140292064.779
NLD,2009,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2009 US$,OECD FSE database,130313334.729
NLD,2010,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2010 US$,OECD FSE database,125930224.267
NLD,2011,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2011 US$,OECD FSE database,117505032.395
NLD,2012,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2012 US$,OECD FSE database,93300826.698
NLD,2013,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2013 US$,OECD FSE database,95887431.823
NLD,2014,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2014 US$,OECD FSE database,95660394.713
NLD,2015,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2015 US$,OECD FSE database,77652529.088
NLD,2016,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2016 US$,OECD FSE database,77409521.168
NLD,2017,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2017 US$,OECD FSE database,78908165.845
NLD,2008,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2008 US$,OECD FSE database,0
NLD,2009,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2009 US$,OECD FSE database,18498.183
NLD,2010,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2010 US$,OECD FSE database,503619.978
NLD,2011,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2011 US$,OECD FSE database,0
NLD,2012,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2012 US$,OECD FSE database,427343.632
NLD,2013,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2013 US$,OECD FSE database,86831.546
NLD,2014,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2014 US$,OECD FSE database,6684473.242
NLD,2015,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2015 US$,OECD FSE database,205932.288
NLD,2016,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2016 US$,OECD FSE database,2391708.705
NLD,2017,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2017 US$,OECD FSE database,229679.126
NLD,2008,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2008 US$,OECD FSE database,40431346.527
NLD,2008,2,General service support estimate,2D,Support to fishing communities,Reported,2008 US$,OECD FSE database,0
NLD,2009,2,General service support estimate,2D,Support to fishing communities,Reported,2009 US$,OECD FSE database,0
NLD,2010,2,General service support estimate,2D,Support to fishing communities,Reported,2010 US$,OECD FSE database,0
NLD,2011,2,General service support estimate,2D,Support to fishing communities,Reported,2011 US$,OECD FSE database,0
NLD,2012,2,General service support estimate,2D,Support to fishing communities,Reported,2012 US$,OECD FSE database,1916410.152
NLD,2013,2,General service support estimate,2D,Support to fishing communities,Reported,2013 US$,OECD FSE database,2233285.848
NLD,2014,2,General service support estimate,2D,Support to fishing communities,Reported,2014 US$,OECD FSE database,2321493.009
NLD,2015,2,General service support estimate,2D,Support to fishing communities,Reported,2015 US$,OECD FSE database,1411701.902
NLD,2016,2,General service support estimate,2D,Support to fishing communities,Reported,2016 US$,OECD FSE database,4087136.461
NLD,2017,2,General service support estimate,2D,Support to fishing communities,Reported,2017 US$,OECD FSE database,0
NLD,2008,2,General service support estimate,2F,Research and development,Reported,2008 US$,OECD FSE database,0
NLD,2009,2,General service support estimate,2F,Research and development,Reported,2009 US$,OECD FSE database,426912.78
NLD,2010,2,General service support estimate,2F,Research and development,Reported,2010 US$,OECD FSE database,1593333.326
NLD,2011,2,General service support estimate,2F,Research and development,Reported,2011 US$,OECD FSE database,2761500.138
NLD,2012,2,General service support estimate,2F,Research and development,Reported,2012 US$,OECD FSE database,4318435.965
NLD,2013,2,General service support estimate,2F,Research and development,Reported,2013 US$,OECD FSE database,11001324.521
NLD,2014,2,General service support estimate,2F,Research and development,Reported,2014 US$,OECD FSE database,10275096.1
NLD,2015,2,General service support estimate,2F,Research and development,Reported,2015 US$,OECD FSE database,8371196.67
NLD,2016,2,General service support estimate,2F,Research and development,Reported,2016 US$,OECD FSE database,16018528.046
NLD,2017,2,General service support estimate,2F,Research and development,Reported,2017 US$,OECD FSE database,522881.579
NLD,2009,2,General service support estimate,2G,Management of resources,Reported,2009 US$,OECD FSE database,2578020.156
NLD,2010,2,General service support estimate,2G,Management of resources,Reported,2010 US$,OECD FSE database,2185177.357
NLD,2011,2,General service support estimate,2G,Management of resources,Reported,2011 US$,OECD FSE database,2258146.744
NLD,2012,2,General service support estimate,2G,Management of resources,Reported,2012 US$,OECD FSE database,8071138.657
NLD,2013,2,General service support estimate,2G,Management of resources,Reported,2013 US$,OECD FSE database,8985098.952
NLD,2014,2,General service support estimate,2G,Management of resources,Reported,2014 US$,OECD FSE database,9724406.6
NLD,2015,2,General service support estimate,2G,Management of resources,Reported,2015 US$,OECD FSE database,7765252.909
