Year,Variable,Fleet,Region,BAU,Reform,Diff,run_id,run_name,run_group
2060,catches_total,Total,atlantic,26441396.121843144,26441396.121843144,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2061,catches_total,Total,atlantic,26441395.418481495,26441395.418481495,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2062,catches_total,Total,atlantic,26441394.960667256,26441394.960667256,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2063,catches_total,Total,atlantic,26441394.669596218,26441394.669596218,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2064,catches_total,Total,atlantic,26441394.49004448,26441394.49004448,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2065,catches_total,Total,atlantic,26441394.38375815,26441394.38375815,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2066,catches_total,Total,atlantic,26441394.324573297,26441394.324573297,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2067,catches_total,Total,atlantic,26441394.294849273,26441394.294849273,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2068,catches_total,Total,atlantic,26441394.28288743,26441394.28288743,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2069,catches_total,Total,atlantic,26441394.281081878,26441394.281081878,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2070,catches_total,Total,atlantic,26441394.284607954,26441394.284607954,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2071,catches_total,Total,atlantic,26441394.290502213,26441394.290502213,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2072,catches_total,Total,atlantic,26441394.297024384,26441394.297024384,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2073,catches_total,Total,atlantic,26441394.30322058,26441394.30322058,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2074,catches_total,Total,atlantic,26441394.308628373,26441394.308628373,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2075,catches_total,Total,atlantic,26441394.31308102,26441394.31308102,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2076,catches_total,Total,atlantic,26441394.316580154,26441394.316580154,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2077,catches_total,Total,atlantic,26441394.319214776,26441394.319214776,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2078,catches_total,Total,atlantic,26441394.32111157,26441394.32111157,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2079,catches_total,Total,atlantic,26441394.32240572,26441394.32240572,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2080,catches_total,Total,atlantic,26441394.323224865,26441394.323224865,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2019,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2020,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2021,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2022,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2023,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2024,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2025,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2026,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2027,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2028,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2029,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2030,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2031,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2032,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2033,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2034,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2035,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2036,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2037,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2038,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2039,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2040,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2041,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2042,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2043,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2044,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2045,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2046,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2047,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2048,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2049,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2050,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2051,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2052,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2053,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2054,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2055,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2056,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2057,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2058,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2059,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2060,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2061,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2062,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2063,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2064,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2065,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2066,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2067,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2068,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2069,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2070,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2071,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2072,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2073,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2074,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2075,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2076,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2077,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2078,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2079,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2080,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2019,effort_fleet,affected_oa,atlantic,6791700067.258552,6791700067.258552,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2020,effort_fleet,affected_oa,atlantic,6797933665.809608,6797933665.809608,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2021,effort_fleet,affected_oa,atlantic,6807036851.624444,6807036851.624444,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2022,effort_fleet,affected_oa,atlantic,6816961482.441602,6816961482.441602,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2023,effort_fleet,affected_oa,atlantic,6826535609.106892,6826535609.106892,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2024,effort_fleet,affected_oa,atlantic,6835155593.852955,6835155593.852955,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2025,effort_fleet,affected_oa,atlantic,6842573428.165591,6842573428.165591,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2026,effort_fleet,affected_oa,atlantic,6848752760.775834,6848752760.775834,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2027,effort_fleet,affected_oa,atlantic,6853773930.4870825,6853773930.4870825,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2028,effort_fleet,affected_oa,atlantic,6857773322.119385,6857773322.119385,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2029,effort_fleet,affected_oa,atlantic,6860906238.116825,6860906238.116825,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2030,effort_fleet,affected_oa,atlantic,6863325477.0521965,6863325477.0521965,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2031,effort_fleet,affected_oa,atlantic,6865170097.089831,6865170097.089831,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2032,effort_fleet,affected_oa,atlantic,6866560548.606698,6866560548.606698,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2033,effort_fleet,affected_oa,atlantic,6867597603.21758,6867597603.21758,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2034,effort_fleet,affected_oa,atlantic,6868363390.953349,6868363390.953349,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2035,effort_fleet,affected_oa,atlantic,6868923472.261348,6868923472.261348,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2036,effort_fleet,affected_oa,atlantic,6869329289.099552,6869329289.099552,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2037,effort_fleet,affected_oa,atlantic,6869620616.063399,6869620616.063399,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2038,effort_fleet,affected_oa,atlantic,6869827810.747016,6869827810.747016,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2039,effort_fleet,affected_oa,atlantic,6869973773.589524,6869973773.589524,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2040,effort_fleet,affected_oa,atlantic,6870075593.618453,6870075593.618453,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2041,effort_fleet,affected_oa,atlantic,6870145893.415229,6870145893.415229,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2042,effort_fleet,affected_oa,atlantic,6870193905.026171,6870193905.026171,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2043,effort_fleet,affected_oa,atlantic,6870226315.645054,6870226315.645054,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2044,effort_fleet,affected_oa,atlantic,6870247922.449572,6870247922.449572,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2045,effort_fleet,affected_oa,atlantic,6870262133.031757,6870262133.031757,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2046,effort_fleet,affected_oa,atlantic,6870271343.317383,6870271343.317383,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2047,effort_fleet,affected_oa,atlantic,6870277219.853113,6870277219.853113,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2048,effort_fleet,affected_oa,atlantic,6870280908.4878025,6870280908.4878025,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2049,effort_fleet,affected_oa,atlantic,6870283187.106941,6870283187.106941,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2050,effort_fleet,affected_oa,atlantic,6870284576.326359,6870284576.326359,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2051,effort_fleet,affected_oa,atlantic,6870285418.930478,6870285418.930478,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2052,effort_fleet,affected_oa,atlantic,6870285936.309164,6870285936.309164,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2053,effort_fleet,affected_oa,atlantic,6870286268.13463,6870286268.13463,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2054,effort_fleet,affected_oa,atlantic,6870286499.946026,6870286499.946026,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2055,effort_fleet,affected_oa,atlantic,6870286682.096061,6870286682.096061,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2056,effort_fleet,affected_oa,atlantic,6870286842.590503,6870286842.590503,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2057,effort_fleet,affected_oa,atlantic,6870286995.656543,6870286995.656543,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2058,effort_fleet,affected_oa,atlantic,6870287147.35875,6870287147.35875,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2059,effort_fleet,affected_oa,atlantic,6870287299.200294,6870287299.200294,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2060,effort_fleet,affected_oa,atlantic,6870287450.369105,6870287450.369105,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2061,effort_fleet,affected_oa,atlantic,6870287599.087911,6870287599.087911,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2062,effort_fleet,affected_oa,atlantic,6870287743.383473,6870287743.383473,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2063,effort_fleet,affected_oa,atlantic,6870287881.488804,6870287881.488804,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2064,effort_fleet,affected_oa,atlantic,6870288012.020985,6870288012.020985,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2065,effort_fleet,affected_oa,atlantic,6870288134.028015,6870288134.028015,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2066,effort_fleet,affected_oa,atlantic,6870288246.964512,6870288246.964512,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2067,effort_fleet,affected_oa,atlantic,6870288350.633471,6870288350.633471,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2068,effort_fleet,affected_oa,atlantic,6870288445.116298,6870288445.116298,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2069,effort_fleet,affected_oa,atlantic,6870288530.703675,6870288530.703675,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2070,effort_fleet,affected_oa,atlantic,6870288607.833639,6870288607.833639,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2071,effort_fleet,affected_oa,atlantic,6870288677.039523,6870288677.039523,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2072,effort_fleet,affected_oa,atlantic,6870288738.908259,6870288738.908259,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2073,effort_fleet,affected_oa,atlantic,6870288794.048333,6870288794.048333,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2074,effort_fleet,affected_oa,atlantic,6870288843.066115,6870288843.066115,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2075,effort_fleet,affected_oa,atlantic,6870288886.549185,6870288886.549185,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2076,effort_fleet,affected_oa,atlantic,6870288925.055208,6870288925.055208,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2077,effort_fleet,affected_oa,atlantic,6870288959.105137,6870288959.105137,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2078,effort_fleet,affected_oa,atlantic,6870288989.1796465,6870288989.1796465,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2079,effort_fleet,affected_oa,atlantic,6870289015.7179365,6870289015.7179365,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2080,effort_fleet,affected_oa,atlantic,6870289039.118191,6870289039.118191,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2019,effort_fleet,unaffected_managed,atlantic,638409.5248867953,638409.5248867953,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2020,effort_fleet,unaffected_managed,atlantic,638409.5248867953,638409.5248867953,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2021,effort_fleet,unaffected_managed,atlantic,638409.5248867953,638409.5248867953,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2022,effort_fleet,unaffected_managed,atlantic,638409.5248867953,638409.5248867953,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2023,effort_fleet,unaffected_managed,atlantic,638409.5248867953,638409.5248867953,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2024,effort_fleet,unaffected_managed,atlantic,638409.5248867953,638409.5248867953,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2025,effort_fleet,unaffected_managed,atlantic,638409.5248867953,638409.5248867953,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2026,effort_fleet,unaffected_managed,atlantic,638409.5248867953,638409.5248867953,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2027,effort_fleet,unaffected_managed,atlantic,638409.5248867953,638409.5248867953,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2028,effort_fleet,unaffected_managed,atlantic,638409.5248867953,638409.5248867953,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2029,effort_fleet,unaffected_managed,atlantic,638409.5248867953,638409.5248867953,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2030,effort_fleet,unaffected_managed,atlantic,638409.5248867953,638409.5248867953,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2031,effort_fleet,unaffected_managed,atlantic,638409.5248867953,638409.5248867953,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2032,effort_fleet,unaffected_managed,atlantic,638409.5248867953,638409.5248867953,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2033,effort_fleet,unaffected_managed,atlantic,638409.5248867953,638409.5248867953,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2034,effort_fleet,unaffected_managed,atlantic,638409.5248867953,638409.5248867953,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2035,effort_fleet,unaffected_managed,atlantic,638409.5248867953,638409.5248867953,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2036,effort_fleet,unaffected_managed,atlantic,638409.5248867953,638409.5248867953,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2037,effort_fleet,unaffected_managed,atlantic,638409.5248867953,638409.5248867953,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2038,effort_fleet,unaffected_managed,atlantic,638409.5248867953,638409.5248867953,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2039,effort_fleet,unaffected_managed,atlantic,638409.5248867953,638409.5248867953,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2040,effort_fleet,unaffected_managed,atlantic,638409.5248867953,638409.5248867953,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2041,effort_fleet,unaffected_managed,atlantic,638409.5248867953,638409.5248867953,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2042,effort_fleet,unaffected_managed,atlantic,638409.5248867953,638409.5248867953,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2043,effort_fleet,unaffected_managed,atlantic,638409.5248867953,638409.5248867953,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2044,effort_fleet,unaffected_managed,atlantic,638409.5248867953,638409.5248867953,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2045,effort_fleet,unaffected_managed,atlantic,638409.5248867953,638409.5248867953,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2046,effort_fleet,unaffected_managed,atlantic,638409.5248867953,638409.5248867953,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2047,effort_fleet,unaffected_managed,atlantic,638409.5248867953,638409.5248867953,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2048,effort_fleet,unaffected_managed,atlantic,638409.5248867953,638409.5248867953,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2049,effort_fleet,unaffected_managed,atlantic,638409.5248867953,638409.5248867953,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2050,effort_fleet,unaffected_managed,atlantic,638409.5248867953,638409.5248867953,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2051,effort_fleet,unaffected_managed,atlantic,638409.5248867953,638409.5248867953,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2052,effort_fleet,unaffected_managed,atlantic,638409.5248867953,638409.5248867953,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2053,effort_fleet,unaffected_managed,atlantic,638409.5248867953,638409.5248867953,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2054,effort_fleet,unaffected_managed,atlantic,638409.5248867953,638409.5248867953,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2055,effort_fleet,unaffected_managed,atlantic,638409.5248867953,638409.5248867953,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
