Year,Variable,Fleet,Region,BAU,Reform,Diff,run_id,run_name,run_group
2023,f_mort_fleet,unaffected_oa,atlantic,0.0017315432570119496,0.001756101006957206,0.014182579525985789,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2024,f_mort_fleet,unaffected_oa,atlantic,0.0017344978456728056,0.0017703580570838247,0.020674693543426707,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2025,f_mort_fleet,unaffected_oa,atlantic,0.0017370893972761998,0.001784394792115415,0.027232562073887096,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2026,f_mort_fleet,unaffected_oa,atlantic,0.0017393058177517448,0.00179775414343559,0.03360439842568709,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2027,f_mort_fleet,unaffected_oa,atlantic,0.0017411701432373718,0.001810180530448826,0.03963448803638598,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2028,f_mort_fleet,unaffected_oa,atlantic,0.0017427216644070804,0.0018215536028023378,0.04523495633600111,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2029,f_mort_fleet,unaffected_oa,atlantic,0.0017440047831683118,0.0018318415933323712,0.050365005309496495,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2030,f_mort_fleet,unaffected_oa,atlantic,0.0017450628481789894,0.0018410686294206445,0.0550156582279195,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2031,f_mort_fleet,unaffected_oa,atlantic,0.0017459350941571596,0.001849292104181168,0.05919865541960678,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2032,f_mort_fleet,unaffected_oa,atlantic,0.0017466554389906903,0.0018565872974394416,0.06293849147046181,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2033,f_mort_fleet,unaffected_oa,atlantic,0.001747252332690134,0.0018630371793553506,0.06626681475763144,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2034,f_mort_fleet,unaffected_oa,atlantic,0.0017477491525570896,0.0018687258703937982,0.06921858188843086,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2035,f_mort_fleet,unaffected_oa,atlantic,0.0017481648388410589,0.0018737346378624204,0.0718294958412547,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2036,f_mort_fleet,unaffected_oa,atlantic,0.0017485145947909587,0.0018781396172272216,0.07413436686341186,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2037,f_mort_fleet,unaffected_oa,atlantic,0.0017488105567027344,0.0018820106784199057,0.07616612400162497,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2038,f_mort_fleet,unaffected_oa,atlantic,0.001749062389368204,0.0018854110298879676,0.07795527555138583,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2039,f_mort_fleet,unaffected_oa,atlantic,0.0017492777914078987,0.0018883972794806435,0.07952967147703573,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2040,f_mort_fleet,unaffected_oa,atlantic,0.0017494629109406157,0.0018910197622267542,0.08091446260499978,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2041,f_mort_fleet,unaffected_oa,atlantic,0.0017496226799720686,0.001893323009462595,0.08213218263312658,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2042,f_mort_fleet,unaffected_oa,atlantic,0.00174976107905538,0.001895346278571631,0.08320290196124733,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2043,f_mort_fleet,unaffected_oa,atlantic,0.0017498813442907663,0.001897124093221343,0.08414441894073384,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2044,f_mort_fleet,unaffected_oa,atlantic,0.001749986127868102,0.0018986867645154485,0.08497246594091526,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2045,f_mort_fleet,unaffected_oa,atlantic,0.0017500776219010934,0.001900060876945717,0.08570091587234756,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2046,f_mort_fleet,unaffected_oa,atlantic,0.001750157653672211,0.0019012697316458385,0.08634198048190772,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2047,f_mort_fleet,unaffected_oa,atlantic,0.001750227758862765,0.0019023337447742858,0.08690639554840214,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2048,f_mort_fleet,unaffected_oa,atlantic,0.0017502892379654487,0.0019032708020040084,0.08740359062961892,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2049,f_mort_fleet,unaffected_oa,atlantic,0.0017503431999248292,0.0019040965718239936,0.08784184262021731,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2050,f_mort_fleet,unaffected_oa,atlantic,0.0017503905961097036,0.0019048247811916746,0.08822841337539498,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2051,f_mort_fleet,unaffected_oa,atlantic,0.001750432246976554,0.0019054674573528553,0.08856967223043741,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2052,f_mort_fleet,unaffected_oa,atlantic,0.0017504688631967648,0.001906035139602376,0.08887120455345372,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2053,f_mort_fleet,unaffected_oa,atlantic,0.0017505010625827626,0.001906537064538873,0.08913790759194877,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2054,f_mort_fleet,unaffected_oa,atlantic,0.0017505293838005562,0.0019069813280557072,0.08937407489583511,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2055,f_mort_fleet,unaffected_oa,atlantic,0.001750554297610054,0.0019073750269797739,0.08958347055205282,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2056,f_mort_fleet,unaffected_oa,atlantic,0.0017505762161826705,0.0019077243829319253,0.08976939438371563,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2057,f_mort_fleet,unaffected_oa,atlantic,0.0017505955009051674,0.0019080348506701874,0.08993473916939351,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2058,f_mort_fleet,unaffected_oa,atlantic,0.0017506124689803586,0.0019083112128942972,0.0900820408332805,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2059,f_mort_fleet,unaffected_oa,atlantic,0.0017506273990532221,0.0019085576632313218,0.09021352245686994,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2060,f_mort_fleet,unaffected_oa,atlantic,0.0017506405360442636,0.001908777878904162,0.09033113286478825,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2061,f_mort_fleet,unaffected_oa,atlantic,0.00175065209532281,0.0019089750843847848,0.0904365804519149,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2062,f_mort_fleet,unaffected_oa,atlantic,0.0017506622663292241,0.0019091521071671071,0.09053136283687849,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2063,f_mort_fleet,unaffected_oa,atlantic,0.0017506712157307903,0.001909311426647425,0.09061679285702587,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2064,f_mort_fleet,unaffected_oa,atlantic,0.001750679090178664,0.0019094552169722726,0.09069402135682379,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2065,f_mort_fleet,unaffected_oa,atlantic,0.0017506860187219437,0.0019095853846051564,0.09076405716612411,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2066,f_mort_fleet,unaffected_oa,atlantic,0.0017506921149250127,0.0019097036012654064,0.09082778461431786,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2067,f_mort_fleet,unaffected_oa,atlantic,0.0017506974787276418,0.0019098113328141928,0.09088597888550715,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2068,f_mort_fleet,unaffected_oa,atlantic,0.0017507021980792056,0.0019099098645860165,0.09093931948076983,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2069,f_mort_fleet,unaffected_oa,atlantic,0.0017507063503764953,0.001910000323604694,0.09098840202067131,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2070,f_mort_fleet,unaffected_oa,atlantic,0.0017507100037284747,0.001910083698067919,0.09103374859344333,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2071,f_mort_fleet,unaffected_oa,atlantic,0.00175071321806956,0.0019101608544355338,0.09107581682726441,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2072,f_mort_fleet,unaffected_oa,atlantic,0.0017507160461393292,0.0019102325524163917,0.09111500784426327,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2073,f_mort_fleet,unaffected_oa,atlantic,0.0017507185343457867,0.0019102994581121939,0.09115167323343604,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2074,f_mort_fleet,unaffected_oa,atlantic,0.0017507207235237503,0.0019103621555447744,0.09118612116483488,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2075,f_mort_fleet,unaffected_oa,atlantic,0.0017507226496042657,0.0019104211567654923,0.09121862174875328,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2076,f_mort_fleet,unaffected_oa,atlantic,0.001750724344202387,0.0019104769107199193,0.09124941173438358,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2077,f_mort_fleet,unaffected_oa,atlantic,0.0017507258351352247,0.0019105298110228825,0.09127869862919724,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2078,f_mort_fleet,unaffected_oa,atlantic,0.0017507271468782685,0.0019105802027753402,0.0913066643092309,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2079,f_mort_fleet,unaffected_oa,atlantic,0.0017507283009661012,0.0019106283885427754,0.09133346818489012,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2080,f_mort_fleet,unaffected_oa,atlantic,0.0017507293163459574,0.0019106746335969989,0.0913592499752458,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2019,f_mort_total,Total,atlantic,0.24469927210481202,0.24469927210481202,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2020,f_mort_total,Total,atlantic,0.24484612900784872,0.24235373924177694,-0.010179412581163894,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2021,f_mort_total,Total,atlantic,0.24505420294655564,0.24089123379964547,-0.01698795244829193,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2022,f_mort_total,Total,atlantic,0.2452743496481621,0.2399878152518909,-0.02155355586042559,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2023,f_mort_total,Total,atlantic,0.24548043148860713,0.23944039797597466,-0.02460494906256015,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2024,f_mort_total,Total,atlantic,0.2456604432555995,0.23911882670069437,-0.02662869311889518,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2025,f_mort_total,Total,atlantic,0.2458106958863686,0.23893886883820192,-0.027955769066059448,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2026,f_mort_total,Total,atlantic,0.24593207450248827,0.23884598127883666,-0.028813212908428167,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2027,f_mort_total,Total,atlantic,0.24602770247114839,0.23880508093195202,-0.029356944224780385,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2028,f_mort_total,Total,atlantic,0.24610154372614915,0.23879389281140218,-0.029693641104822165,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2029,f_mort_total,Total,atlantic,0.2461576157439209,0.23879854578668724,-0.0298957638787391,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2030,f_mort_total,Total,atlantic,0.24619958731209735,0.23881063431637076,-0.030012044603307596,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2031,f_mort_total,Total,atlantic,0.2462306090531152,0.23882525856255116,-0.03007485754529652,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2032,f_mort_total,Total,atlantic,0.24625327723750656,0.23883972484214483,-0.030105395869357322,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2033,f_mort_total,Total,atlantic,0.24626966790184568,0.23885269287272654,-0.030117290092238586,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2034,f_mort_total,Total,atlantic,0.24628140289451134,0.23886362420943122,-0.030119118203404675,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2035,f_mort_total,Total,atlantic,0.24628972559046486,0.23887243207292194,-0.030116130503456448,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2036,f_mort_total,Total,atlantic,0.246295574247098,0.23887926428699474,-0.030111421948097145,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2037,f_mort_total,Total,atlantic,0.24629964723987074,0.2388843729128702,-0.030106719234473025,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2038,f_mort_total,Total,atlantic,0.24630245808888254,0.23888803933929306,-0.03010290196500539,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2039,f_mort_total,Total,atlantic,0.24630438021119988,0.23889053405755695,-0.03010034229714366,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2040,f_mort_total,Total,atlantic,0.24630568234313302,0.23889209751323318,-0.030099122193907982,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2041,f_mort_total,Total,atlantic,0.2463065559862535,0.23889293327317795,-0.030099169238066523,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2042,f_mort_total,Total,atlantic,0.24630713630450396,0.23889320798465521,-0.030100339076993176,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2043,f_mort_total,Total,atlantic,0.2463075178001876,0.23889305473578237,-0.03010246350020083,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2044,f_mort_total,Total,atlantic,0.24630776592106499,0.23889257780734155,-0.030105376848328057,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2045,f_mort_total,Total,atlantic,0.24630792555445966,0.23889185768264026,-0.030108929118400095,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2046,f_mort_total,Total,atlantic,0.24630802717640204,0.2388909557252264,-0.030112991185072734,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2047,f_mort_total,Total,atlantic,0.246308091258045,0.2388899182602858,-0.030117455581219824,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2048,f_mort_total,Total,atlantic,0.24630813139244692,0.23888877998285998,-0.030122234973093763,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2049,f_mort_total,Total,atlantic,0.24630815649209234,0.23888756671666808,-0.030127259612949497,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2050,f_mort_total,Total,atlantic,0.24630817231853738,0.23888629759536995,-0.03013247450664819,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2051,f_mort_total,Total,atlantic,0.2463081825367831,0.23888498675544,-0.030137836692593564,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2052,f_mort_total,Total,atlantic,0.24630818943469004,0.2388836446302178,-0.030143312820871116,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2053,f_mort_total,Total,atlantic,0.24630819440858942,0.23888227892661548,-0.03014887710010746,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2054,f_mort_total,Total,atlantic,0.2463081982872846,0.23888089535438237,-0.030154509612543626,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2055,f_mort_total,Total,atlantic,0.24630820154546784,0.23887949816558451,-0.030160194964161634,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2056,f_mort_total,Total,atlantic,0.24630820444227147,0.23887809055052173,-0.03016592122286036,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2057,f_mort_total,Total,atlantic,0.24630820710971116,0.23887667492632056,-0.03017167909504708,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2058,f_mort_total,Total,atlantic,0.24630820960801614,0.2388752531461191,-0.03017746129423017,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2059,f_mort_total,Total,atlantic,0.24630821195938524,0.2388738266500274,-0.030183262061046177,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2060,f_mort_total,Total,atlantic,0.24630821416791635,0.23887239657373988,-0.030189076800772992,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2061,f_mort_total,Total,atlantic,0.24630821623085009,0.23887096382656006,-0.030194901810825212,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2062,f_mort_total,Total,atlantic,0.24630821814448856,0.23886952914747045,-0.030200734076418212,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2063,f_mort_total,Total,atlantic,0.24630821990695156,0.23886809314552362,-0.03020657111743414,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2064,f_mort_total,Total,atlantic,0.24630822151913842,0.23886665632908197,-0.03021241087349671,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2065,f_mort_total,Total,atlantic,0.24630822298473784,0.2388652191271466,-0.030218251617415336,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2066,f_mort_total,Total,atlantic,0.2463082243097885,0.23886378190508475,-0.03022409188960196,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2067,f_mort_total,Total,atlantic,0.24630822550208128,0.23886234497638142,-0.030229930448006672,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2068,f_mort_total,Total,atlantic,0.24630822657055929,0.23886090861156808,-0.030235766229504264,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2069,f_mort_total,Total,atlantic,0.24630822752478743,0.2388594730451279,-0.030241598319771617,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2070,f_mort_total,Total,atlantic,0.2463082283745241,0.23885803848094217,-0.030247425929488383,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2071,f_mort_total,Total,atlantic,0.246308229129396,0.2388566050966694,-0.03025324837527847,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2072,f_mort_total,Total,atlantic,0.24630822979866576,0.2388551730473305,-0.03025906506423859,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2073,f_mort_total,Total,atlantic,0.24630823039107735,0.23885374246829458,-0.03026487548120852,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2074,f_mort_total,Total,atlantic,0.24630823091476495,0.23885231347779817,-0.030270679178183442,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2075,f_mort_total,Total,atlantic,0.24630823137720714,0.23885088617909833,-0.030276475765392948,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2076,f_mort_total,Total,atlantic,0.246308231785218,0.23884946066232676,-0.030282264903737824,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2077,f_mort_total,Total,atlantic,0.24630823214495962,0.23884803700610086,-0.030288046298299186,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2078,f_mort_total,Total,atlantic,0.24630823246197261,0.23884661527892662,-0.030293819692762375,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2079,f_mort_total,Total,atlantic,0.2463082327412151,0.2388451955404287,-0.03029958486457685,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2080,f_mort_total,Total,atlantic,0.2463082329871075,0.23884377784242802,-0.03030534162075769,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2019,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.13464328700549252,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2020,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.13463062389688732,-9.404931271982156e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2021,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.13462136873836694,-1.6278767113496866e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2022,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.13461443267105466,-2.143020649568965e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2023,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.13460906375327164,-2.5417718908991643e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2024,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.13460474344436943,-2.862642615188243e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2025,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.1346011161942443,-3.132039642384492e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2026,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.13459794031236136,-3.367913405836223e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2027,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.13459505328975346,-3.582333498519862e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2028,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.13459234726710767,-3.78331066611402e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2029,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.13458975174024965,-3.9760812762015227e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2030,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.13458722145163002,-4.164006621452903e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2031,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.13458472798864296,-4.349196915192237e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2032,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.1345822540142797,-4.532939782607428e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2033,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.13457978935076653,-4.715991130207707e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2034,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.13457732835454442,-4.89877010692818e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2035,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.13457486818145212,-5.081487949534014e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2036,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.13457240765850909,-5.264231775665615e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2037,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.13456994656393786,-5.447018056805701e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2038,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.1345674851782237,-5.629825961225311e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2039,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.13456502401239942,-5.812617534352884e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2040,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.13456256365018632,-5.995349423021211e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2041,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.13456010466174143,-6.177979281485073e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2042,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.13455764756124713,-6.360468921253789e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2043,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.13455519279039868,-6.542785537480882e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2044,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.13455274071641712,-6.724901856540813e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2045,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.13455029163755422,-6.906795727180201e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2046,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.13454784579187734,-7.088449468059215e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2047,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.13454540336692017,-7.269849150991221e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2048,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.13454296450890946,-7.4509839156685e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2049,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.13454052933095886,-7.631845361103537e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2050,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.13453809792001672,-7.812427029615493e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2051,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.1345356703425742,-7.992723982885692e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2052,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.13453324664924832,-8.17273246156844e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2053,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.13453082687839882,-8.352449616676229e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2054,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.13452841105894475,-8.5318733003811e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2055,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.1345259992125367,-8.711001904688278e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2056,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.13452359135521888,-8.889834237986237e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2057,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.13452118749869513,-9.068369431029667e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2058,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.13451878765128988,-9.246606865558834e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2059,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.13451639181867722,-9.424546120158575e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2060,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.13451400000443442,-9.602186929143355e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2061,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.13451161221046395,-9.779529151215508e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
