Year,Variable,Fleet,Region,BAU,Reform,Diff,run_id,run_name,run_group
2032,profits_fleet,affected_oa,atlantic,2135269.0212926865,562871.9180486202,-0.7363929732339493,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2033,profits_fleet,affected_oa,atlantic,1196808.4351153374,307319.316283226,-0.7432176217461156,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2034,profits_fleet,affected_oa,atlantic,623909.3123559952,100143.60168623924,-0.8394901314935038,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2035,profits_fleet,affected_oa,atlantic,287516.7328906059,-41020.070066452026,-1.1426702009794307,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2036,profits_fleet,affected_oa,atlantic,99348.37185764313,-120043.09773802757,-2.208304630397346,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2037,profits_fleet,affected_oa,atlantic,979.5025224685669,-149065.64432787895,-153.18505405397013,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2038,profits_fleet,affected_oa,atlantic,-45060.90860795975,-141785.52291798592,-2.1465304916852106,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2039,profits_fleet,affected_oa,atlantic,-62054.95859050751,-110440.42624163628,-0.7797196025932125,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2040,profits_fleet,affected_oa,atlantic,-63981.455783843994,-64767.102744817734,-0.012279291731466415,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2041,profits_fleet,affected_oa,atlantic,-58905.95856523514,-11935.889617443085,0.7973738156858149,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2042,profits_fleet,affected_oa,atlantic,-51253.65229797363,43098.02330327034,1.8408771155021526,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2043,profits_fleet,affected_oa,atlantic,-43285.83319616318,97119.87437868118,3.243687303847251,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2044,profits_fleet,affected_oa,atlantic,-36029.76383304596,148197.49202537537,5.113196320466882,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2045,profits_fleet,affected_oa,atlantic,-29845.58340215683,195296.65118932724,7.543569564641644,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2046,profits_fleet,affected_oa,atlantic,-24759.622920513153,237982.74580192566,10.611727390434481,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2047,profits_fleet,affected_oa,atlantic,-20651.98777627945,276201.94565463066,14.374109487507633,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2048,profits_fleet,affected_oa,atlantic,-17356.19146156311,310127.62036705017,18.86841433812576,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2049,profits_fleet,affected_oa,atlantic,-14707.686426639557,340056.7385189533,24.121021801431635,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2050,profits_fleet,affected_oa,atlantic,-12564.058237075806,366342.6715269089,30.157988972532213,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2051,profits_fleet,affected_oa,atlantic,-10810.475885868073,389353.481071949,37.01631280459438,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2052,profits_fleet,affected_oa,atlantic,-9358.196883678436,409447.43164873123,44.75281229259512,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2053,profits_fleet,affected_oa,atlantic,-8140.380470752716,426959.760630846,53.4496075048156,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2054,profits_fleet,affected_oa,atlantic,-7107.36967420578,442196.54939103127,63.216624385792194,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2055,profits_fleet,affected_oa,atlantic,-6222.4185128211975,455432.8916478157,74.19226289736109,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2056,profits_fleet,affected_oa,atlantic,-5458.206554889679,466913.52509880066,86.54339605937429,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2057,profits_fleet,affected_oa,atlantic,-4794.169720172882,476854.7628171444,100.46555726023578,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2058,profits_fleet,affected_oa,atlantic,-4214.542074203491,485447.01188731194,116.18380961448982,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2059,profits_fleet,affected_oa,atlantic,-3706.962930202484,492857.4606645107,133.95451558173244,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2060,profits_fleet,affected_oa,atlantic,-3261.5077505111694,499232.7026748657,154.06807184395683,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2061,profits_fleet,affected_oa,atlantic,-2870.0239968299866,504701.17967152596,176.85259922181174,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2062,profits_fleet,affected_oa,atlantic,-2525.6793370246887,509375.39442539215,202.67856899262938,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2063,profits_fleet,affected_oa,atlantic,-2222.654086112976,513353.8822338581,231.96436167969892,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2064,profits_fleet,affected_oa,atlantic,-1955.9297771453857,516722.95037055016,265.1827720035481,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2065,profits_fleet,affected_oa,atlantic,-1721.1407737731934,519558.2044081688,302.86851205038886,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2066,profits_fleet,affected_oa,atlantic,-1514.4669094085693,521925.8836286068,345.6267992956212,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2067,profits_fleet,affected_oa,atlantic,-1332.5530242919922,523884.0280122757,394.14310084630523,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2068,profits_fleet,affected_oa,atlantic,-1172.445936203003,525483.4977881908,449.1942250488607,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2069,profits_fleet,affected_oa,atlantic,-1031.5434679985046,526768.8644618988,511.66085027321645,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2070,profits_fleet,affected_oa,atlantic,-907.5516905784607,527779.1898720264,582.541740653502,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2071,profits_fleet,affected_oa,atlantic,-798.448335647583,528548.7078483105,662.9698285420434,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2072,profits_fleet,affected_oa,atlantic,-702.4509258270264,529107.4208872318,754.2304413497503,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2073,profits_fleet,affected_oa,atlantic,-617.9887776374817,529481.6227967739,857.7819383726302,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2074,profits_fleet,affected_oa,atlantic,-543.6782460212708,529694.3565716743,975.2791079982823,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2075,profits_fleet,affected_oa,atlantic,-478.3007879257202,529765.8157229424,1108.5997136036804,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2076,profits_fleet,affected_oa,atlantic,-420.78355741500854,529713.6960699558,1259.8745133582113,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2077,profits_fleet,affected_oa,atlantic,-370.1821508407593,529553.5041203499,1431.5214417216653,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2078,profits_fleet,affected_oa,atlantic,-325.66539335250854,529298.8274888992,1626.2842282077318,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2079,profits_fleet,affected_oa,atlantic,-286.5018343925476,528961.5719358921,1847.2763879240672,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2080,profits_fleet,affected_oa,atlantic,-252.04786682128906,528552.1692280769,2098.0309167616933,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2019,profits_fleet,unaffected_oa,atlantic,4.145624077063985,4.145624077063985,0,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2020,profits_fleet,unaffected_oa,atlantic,813406.6574937532,3314292.114644302,3.0745819868947346,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2021,profits_fleet,unaffected_oa,atlantic,1357971.0987120625,5276378.153595537,2.8854863395839576,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2022,profits_fleet,unaffected_oa,atlantic,1541360.9449695516,6277671.780641947,3.0728109798876195,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2023,profits_fleet,unaffected_oa,atlantic,1481997.2731968458,6626927.6106112525,3.4716193008345924,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2024,profits_fleet,unaffected_oa,atlantic,1301165.1136193965,6555872.7886560075,4.038463389492369,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2025,profits_fleet,unaffected_oa,atlantic,1081477.3373166095,6231762.42929113,4.76226816250588,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2026,profits_fleet,unaffected_oa,atlantic,869197.6981949443,5770806.136858241,5.639233109846502,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2027,profits_fleet,unaffected_oa,atlantic,685358.6240708046,5250446.091884621,6.6608740409491025,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2028,profits_fleet,unaffected_oa,atlantic,535982.3477177003,4719812.134229671,7.805909661628589,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2029,profits_fleet,unaffected_oa,atlantic,419336.8496553239,4208155.888484024,9.035263755004934,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2030,profits_fleet,unaffected_oa,atlantic,330436.98302322207,3731326.5804725746,10.292097350405687,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2031,profits_fleet,unaffected_oa,atlantic,263540.4578596301,3296518.6425151536,11.50858661052711,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2032,profits_fleet,unaffected_oa,atlantic,213358.1162174152,2905605.0706004025,12.618441717209137,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2033,profits_fleet,unaffected_oa,atlantic,175516.5286033681,2557383.7500319765,13.570614918046536,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2034,profits_fleet,unaffected_oa,atlantic,146627.78416974633,2249031.222726662,14.338370114923311,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2035,profits_fleet,unaffected_oa,atlantic,124180.33548823511,1977004.334570122,14.92042996821686,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2036,profits_fleet,unaffected_oa,atlantic,106369.36407786736,1737572.641197335,15.3352733774487,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2037,profits_fleet,unaffected_oa,atlantic,91925.96629804932,1527113.2081187228,15.612424863366689,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2038,profits_fleet,unaffected_oa,atlantic,79970.3850062344,1342258.3547010873,15.78444282338326,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2039,profits_fleet,unaffected_oa,atlantic,69896.38663805148,1179956.213502556,15.881505185851623,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2040,profits_fleet,unaffected_oa,atlantic,61285.22872525093,1037482.2622751036,15.928749126910528,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2041,profits_fleet,unaffected_oa,atlantic,53844.27203467849,912425.268009465,15.945632906352898,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2042,profits_fleet,unaffected_oa,atlantic,47364.601248877356,802661.4757427784,15.946442165219395,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2043,profits_fleet,unaffected_oa,atlantic,41692.55443840893,706324.8219665723,15.941270005655404,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2044,profits_fleet,unaffected_oa,atlantic,36711.02915092872,621777.2723807005,15.937070051193883,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2045,profits_fleet,unaffected_oa,atlantic,32327.437742581358,547581.2321022222,15.938590570107385,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2046,profits_fleet,unaffected_oa,atlantic,28466.05761374475,482474.77627926227,15.949125264409666,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2047,profits_fleet,unaffected_oa,atlantic,25063.212559016072,425349.8205646755,15.971081403196376,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2048,profits_fleet,unaffected_oa,atlantic,22064.235265149502,375233.0525963544,16.00639283832491,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2049,profits_fleet,unaffected_oa,atlantic,19421.526378002833,331269.3290096796,16.056812248540936,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2050,profits_fleet,unaffected_oa,atlantic,17093.276004871004,292707.2194491121,16.124114731763555,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2051,profits_fleet,unaffected_oa,atlantic,15042.579759088578,258886.39942992758,16.210239438718016,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2052,profits_fleet,unaffected_oa,atlantic,13236.788544613984,229226.63057621033,16.317390075667717,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2053,profits_fleet,unaffected_oa,atlantic,11646.998279106105,203218.1061141329,16.448109911606313,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2054,profits_fleet,unaffected_oa,atlantic,10247.62643079576,180412.9754588328,16.60534272762548,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2055,profits_fleet,unaffected_oa,atlantic,9016.046140342485,160417.8922148425,16.792487939591314,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2056,profits_fleet,unaffected_oa,atlantic,7932.262226333492,142887.4548073666,17.01345577469809,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2057,profits_fleet,unaffected_oa,atlantic,6978.62070334726,127518.42894535442,17.272726712914896,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2058,profits_fleet,unaffected_oa,atlantic,6139.547192831407,114044.65713282186,17.575418276120015,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2059,profits_fleet,unaffected_oa,atlantic,5401.311383750639,102232.57336031052,17.927361541841126,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2060,profits_fleet,unaffected_oa,atlantic,4751.815465952619,91877.25168479653,18.335189327765164,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2061,profits_fleet,unaffected_oa,atlantic,4180.4047193413135,82798.92618762131,18.80643783233207,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2062,profits_fleet,unaffected_oa,atlantic,3677.698518972611,74839.92725360964,19.349663483160295,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2063,profits_fleet,unaffected_oa,atlantic,3235.440026650438,67861.98550896707,19.97457685816625,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2064,profits_fleet,unaffected_oa,atlantic,2846.362859177403,61743.86033198098,20.692195755331387,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2065,profits_fleet,unaffected_oa,atlantic,2504.073076282395,56379.25475664751,21.515019745489802,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2066,profits_fleet,unaffected_oa,atlantic,2202.944907518453,51674.982925941586,22.457228889192603,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2067,profits_fleet,unaffected_oa,atlantic,1938.0287390355952,47549.36011505604,23.53490970351535,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2068,profits_fleet,unaffected_oa,atlantic,1704.9700003598118,43930.78877586173,24.766311880320888,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2069,profits_fleet,unaffected_oa,atlantic,1499.9377084906446,40756.51712275762,26.172139810905907,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2070,profits_fleet,unaffected_oa,atlantic,1319.5615514906822,37971.54950245621,27.775883519461836,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2071,profits_fleet,unaffected_oa,atlantic,1160.8765114863636,35527.690224380814,29.60419422121984,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2072,profits_fleet,unaffected_oa,atlantic,1021.274131988408,33382.704682209995,31.687310523780997,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2073,profits_fleet,unaffected_oa,atlantic,898.4596395686967,31499.583518836065,34.05954205573148,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2074,profits_fleet,unaffected_oa,atlantic,790.4142211517319,29845.89728035347,36.75981818351431,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2075,profits_fleet,unaffected_oa,atlantic,695.3618356459774,28393.230513551505,39.83231068782306,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2076,profits_fleet,unaffected_oa,atlantic,611.7400182090933,27116.685588344466,43.32714025760525,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2077,profits_fleet,unaffected_oa,atlantic,538.1741960556246,25994.447700024,47.30117811396752,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2078,profits_fleet,unaffected_oa,atlantic,473.4550927722594,25007.40354520327,51.81895564535049,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2079,profits_fleet,unaffected_oa,atlantic,416.51885089767165,24138.80707446288,56.953696507227676,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2080,profits_fleet,unaffected_oa,atlantic,366.4295444636373,23373.986532288487,62.78848781558336,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2019,profits_total,Total,atlantic,523.6704825517954,-1750569732.063546,-3342885.1043955535,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2020,profits_total,Total,atlantic,102748625.44228713,-1185427106.0003097,-12.53715780525115,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2021,profits_total,Total,atlantic,177186254.2012945,-808890214.0305098,-5.565197326828529,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2022,profits_total,Total,atlantic,210015528.16882792,-564366443.2015685,-3.6872605474576328,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2023,profits_total,Total,atlantic,213903845.40861145,-409874582.1880767,-2.9161627571730215,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2024,profits_total,Total,atlantic,202542083.37537533,-315212282.74025655,-2.5562804405248825,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2025,profits_total,Total,atlantic,185439308.20784387,-259242050.15276396,-2.3979886608625645,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2026,profits_total,Total,atlantic,168024383.78363225,-227566580.85084292,-2.3543664063894685,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2027,profits_total,Total,atlantic,152858274.33979622,-210650345.2201743,-2.378076169772198,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2028,profits_total,Total,atlantic,140779841.40468973,-202360829.14349532,-2.4374275970505117,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2029,profits_total,Total,atlantic,131725960.9170081,-198876076.5059869,-2.509771309478514,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2030,profits_total,Total,atlantic,125242767.81603056,-197895390.27731454,-2.58009435377541,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2031,profits_total,Total,atlantic,120770953.66217577,-198088719.3626316,-2.6402016656813974,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2032,profits_total,Total,atlantic,117785848.09458189,-198725319.68629634,-2.6871748423182398,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2033,profits_total,Total,atlantic,115852794.288863,-199431381.1386561,-2.7214205523727064,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2034,profits_total,Total,atlantic,114637750.6157809,-200036883.6375374,-2.7449477380970224,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2035,profits_total,Total,atlantic,113897213.8133916,-200482034.7486847,-2.760201395945937,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2036,profits_total,Total,atlantic,113460854.88521081,-200762188.86310923,-2.7694401215839757,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2037,profits_total,Total,atlantic,113213619.09876674,-200896821.3615784,-2.7744934130788406,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2038,profits_total,Total,atlantic,113080210.67017584,-200913036.81413335,-2.7767303016452805,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2039,profits_total,Total,atlantic,113012836.12381256,-200837530.6508046,-2.777121409737693,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2040,profits_total,Total,atlantic,112982094.24532539,-200693244.64369047,-2.7763278861508103,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2041,profits_total,Total,atlantic,112970505.56191161,-200498469.8665454,-2.7747859839103364,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2042,profits_total,Total,atlantic,112968084.28521885,-200267106.64411953,-2.7727759828031644,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2043,profits_total,Total,atlantic,112969405.79399091,-200009375.7392784,-2.770473822833167,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2044,profits_total,Total,atlantic,112971723.71177718,-199732620.54932797,-2.7679877228296736,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2045,profits_total,Total,atlantic,112973797.88396774,-199442036.09003896,-2.7653831226854955,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2046,profits_total,Total,atlantic,112975188.6726755,-199141266.01802748,-2.76269912321193,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2047,profits_total,Total,atlantic,112975847.85433987,-198832861.502384,-2.7599590114051624,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2048,profits_total,Total,atlantic,112975892.31518354,-198518618.6890442,-2.7571768155210585,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2049,profits_total,Total,atlantic,112975486.5945619,-198199818.7674857,-2.7543612755461777,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2050,profits_total,Total,atlantic,112974787.68368967,-197877394.32076734,-2.751518178328342,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2051,profits_total,Total,atlantic,112973923.65466449,-197552042.17149055,-2.748651686873885,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2052,profits_total,Total,atlantic,112972989.38914485,-197224298.64155522,-2.7457650692255275,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2053,profits_total,Total,atlantic,112972049.97427131,-196894589.10814098,-2.7428610807096314,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2054,profits_total,Total,atlantic,112971146.73926477,-196563260.3801494,-2.739942153847598,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2055,profits_total,Total,atlantic,112970303.46817937,-196230601.81856292,-2.737010486776604,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2056,profits_total,Total,atlantic,112969531.74601577,-195896859.2067398,-2.7340680817122065,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2057,profits_total,Total,atlantic,112968835.13729538,-195562244.01587433,-2.7311167613457283,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2058,profits_total,Total,atlantic,112968212.24658753,-195226939.7742119,-2.7281581773470016,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2059,profits_total,Total,atlantic,112967658.84829953,-194891106.6213764,-2.725193817489739,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2060,profits_total,Total,atlantic,112967169.3022094,-194554884.71880233,-2.722225013873984,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2061,profits_total,Total,atlantic,112966737.4511709,-194218396.92623818,-2.7192529527568925,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2062,profits_total,Total,atlantic,112966357.16003822,-193881750.99056542,-2.7162786856612118,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2063,profits_total,Total,atlantic,112966022.61602868,-193545041.39397353,-2.713303141173986,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2064,profits_total,Total,atlantic,112965728.47633545,-193208350.9492648,-2.710327136869116,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2065,profits_total,Total,atlantic,112965469.92250112,-192871752.1956561,-2.7073513908982445,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2066,profits_total,Total,atlantic,112965242.66065583,-192535308.62913913,-2.704376532943937,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2067,profits_total,Total,atlantic,112965042.8925758,-192199075.7902565,-2.7014031143512987,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2068,profits_total,Total,atlantic,112964867.27345619,-191863102.2266758,-2.698431617347269,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2069,profits_total,Total,atlantic,112964712.86491549,-191527430.34416533,-2.695462463337521,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2070,profits_total,Total,atlantic,112964577.08869784,-191192097.15807834,-2.692496020305176,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2071,profits_total,Total,atlantic,112964457.68345013,-190857134.95575574,-2.6895326093679577,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2072,profits_total,Total,atlantic,112964352.6656234,-190522571.87974682,-2.6865725105662066,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2073,profits_total,Total,atlantic,112964260.29477789,-190188432.44039574,-2.683615967953962,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2074,profits_total,Total,atlantic,112964179.04319035,-189854737.96608195,-2.6806631940687455,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2075,profits_total,Total,atlantic,112964107.56927077,-189521506.99814847,-2.677714373850401,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2076,profits_total,Total,atlantic,112964044.69438966,-189188755.63718775,-2.6747696680746045,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
