Year,Variable,Fleet,Region,BAU,Reform,Diff,run_id,run_name,run_group
2029,profits_fleet,affected_managed,atlantic,62428953.917469025,328221115.1109741,4.257514254441647,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2030,profits_fleet,affected_managed,atlantic,60514361.166137695,332133104.96650004,4.488500556994285,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2031,profits_fleet,affected_managed,atlantic,58963646.846300125,334539942.4043834,4.673664372836791,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2032,profits_fleet,affected_managed,atlantic,57732829.40405846,335958864.3392818,4.819199713701626,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2033,profits_fleet,affected_managed,atlantic,56772246.32519913,336743467.10024905,4.9314804133579075,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2034,profits_fleet,affected_managed,atlantic,56033370.36274147,337131931.3583114,5.0166277554933965,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2035,profits_fleet,affected_managed,atlantic,55472299.86732292,337282008.7032516,5.0801879408272805,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2036,profits_fleet,affected_managed,atlantic,55051209.09695625,337296112.52295184,5.126951942670424,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2037,profits_fleet,affected_managed,atlantic,54738605.48532677,337239107.2655952,5.160900597951761,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2038,profits_fleet,affected_managed,atlantic,54508938.63749504,337150774.7835796,5.1852382968921695,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2039,profits_fleet,affected_managed,atlantic,54341901.295202255,337054444.6156337,5.202477951307744,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2040,profits_fleet,affected_managed,atlantic,54221626.62438011,336962890.6752975,5.214547804137365,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2041,profits_fleet,affected_managed,atlantic,54135897.76518059,336882301.891484,5.222900437575485,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2042,profits_fleet,affected_managed,atlantic,54075429.50445938,336814911.5768192,5.2286127852029995,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2043,profits_fleet,affected_managed,atlantic,54033247.50591469,336760704.3150127,5.232472040074022,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2044,profits_fleet,affected_managed,atlantic,54004170.34490776,336718496.9976375,5.23504619823102,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2045,profits_fleet,affected_managed,atlantic,53984388.56041336,336686601.75717044,5.23674011571675,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2046,profits_fleet,affected_managed,atlantic,53971129.62394714,336663214.5753181,5.2378389505847895,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2047,profits_fleet,affected_managed,atlantic,53962395.858881,336646627.80365634,5.238541162702135,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2048,profits_fleet,affected_managed,atlantic,53956762.44076729,336635332.7621772,5.238983169750578,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2049,profits_fleet,affected_managed,atlantic,53953223.72931862,336628056.25127673,5.239257508321052,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2050,profits_fleet,affected_managed,atlantic,53951077.74733162,336623759.4540832,5.239426041321897,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2051,profits_fleet,affected_managed,atlantic,53949840.289009094,336621617.2820842,5.239529449555429,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2052,profits_fleet,affected_managed,atlantic,53949181.723526,336620989.2498443,5.239593975214116,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2053,profits_fleet,affected_managed,atlantic,53948880.96698952,336621388.38923335,5.239636158444264,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2054,profits_fleet,affected_managed,atlantic,53948792.29410744,336622451.7736919,5.239666125212955,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2055,profits_fleet,affected_managed,atlantic,53948821.64980888,336623914.38508487,5.239689841052856,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2056,profits_fleet,affected_managed,atlantic,53948909.91761398,336625586.94846034,5.239710634793646,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2057,profits_fleet,affected_managed,atlantic,53949021.23134041,336627337.72783923,5.239730212793621,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2058,profits_fleet,affected_managed,atlantic,53949134.90628052,336629077.9460037,5.2397493218527,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2059,profits_fleet,affected_managed,atlantic,53949239.94140434,336630750.34627414,5.239768173043725,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2060,profits_fleet,affected_managed,atlantic,53949331.32848358,336632320.37903476,5.239786705221002,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2061,profits_fleet,affected_managed,atlantic,53949407.61660957,336633769.5205276,5.239804742858513,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2062,profits_fleet,affected_managed,atlantic,53949469.33831406,336635090.28564525,5.2398220856376865,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2063,profits_fleet,affected_managed,atlantic,53949518.01882553,336636282.5617378,5.239838555077906,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2064,profits_fleet,affected_managed,atlantic,53949555.57386589,336637350.9559772,5.239854015017136,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2065,profits_fleet,affected_managed,atlantic,53949583.961359024,336638302.90878177,5.239868376925694,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2066,profits_fleet,affected_managed,atlantic,53949604.99551773,336639147.3782451,5.239881597024,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2067,profits_fleet,affected_managed,atlantic,53949620.26145744,336639893.94438624,5.2398936695554035,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2068,profits_fleet,affected_managed,atlantic,53949631.08976555,336640552.21764064,5.239904618763976,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2069,profits_fleet,affected_managed,atlantic,53949638.56456947,336641131.4645927,5.2399144910245266,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2070,profits_fleet,affected_managed,atlantic,53949643.54853439,336641640.38625216,5.239923347841979,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2071,profits_fleet,affected_managed,atlantic,53949646.71456337,336642087.0013759,5.239931260022533,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2072,profits_fleet,affected_managed,atlantic,53949648.57850456,336642478.6003158,5.239938303035509,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2073,profits_fleet,affected_managed,atlantic,53949649.52948952,336642821.7448642,5.239944553501711,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2074,profits_fleet,affected_managed,atlantic,53949649.85658264,336643122.2966697,5.239950086637946,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2075,profits_fleet,affected_managed,atlantic,53949649.771224976,336643385.46222186,5.239954974495066,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2076,profits_fleet,affected_managed,atlantic,53949649.42558861,336643615.84627414,5.239959284825348,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2077,profits_fleet,affected_managed,atlantic,53949648.92727852,336643817.5082271,5.239963080427205,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2078,profits_fleet,affected_managed,atlantic,53949648.350811005,336643994.018132,5.239966418855654,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2079,profits_fleet,affected_managed,atlantic,53949647.74651337,336644148.5100734,5.23996935238247,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2080,profits_fleet,affected_managed,atlantic,53949647.14726639,336644283.73188853,5.2399719281379245,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2019,profits_fleet,affected_oa,atlantic,62335985.51056671,-1401360672.6119642,-23.480765502206047,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2020,profits_fleet,affected_oa,atlantic,90751016.93850422,-955389448.1487727,-11.527589446145546,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2021,profits_fleet,affected_oa,atlantic,98629722.89071369,-648698707.1303973,-7.577111727761677,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2022,profits_fleet,affected_oa,atlantic,94842208.81300926,-437515683.90911436,-5.613090409690052,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2023,profits_fleet,affected_oa,atlantic,85111721.85101795,-292486339.9903827,-4.436498917297894,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2024,profits_fleet,affected_oa,atlantic,72997803.09682941,-193349899.41647816,-3.64870847085638,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2025,profits_fleet,affected_oa,atlantic,60602599.56127167,-125912685.24358368,-3.077677956970821,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2026,profits_fleet,affected_oa,atlantic,49072263.88698101,-80668837.1685586,-2.6438784514679834,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2027,profits_fleet,affected_oa,atlantic,38946416.21735191,-50709670.18475914,-2.302036878098332,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2028,profits_fleet,affected_oa,atlantic,30396303.04074955,-31182206.29592657,-2.0258552250292885,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2029,profits_fleet,affected_oa,atlantic,23382937.0925169,-18694446.76966858,-1.799490957688598,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2030,profits_fleet,affected_oa,atlantic,17758949.458885193,-10893191.15319252,-1.6133916411222409,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2031,profits_fleet,affected_oa,atlantic,13331764.506155014,-6161433.492589951,-1.462161890854383,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2032,profits_fleet,affected_oa,atlantic,9900858.246328354,-3400763.283510208,-1.3434816658213797,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2033,profits_fleet,affected_oa,atlantic,7278128.732573509,-1875116.9533257484,-1.2576372337210249,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2034,profits_fleet,affected_oa,atlantic,5297617.837064743,-1099111.4415593147,-1.207472768962191,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2035,profits_fleet,affected_oa,atlantic,3818794.3938570023,-758799.2390012741,-1.1987012550929412,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2036,profits_fleet,affected_oa,atlantic,2726167.9583072662,-655921.4303865433,-1.240601987998501,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2037,profits_fleet,affected_oa,atlantic,1927002.7840127945,-669087.0276255608,-1.3472164301871181,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2038,profits_fleet,affected_oa,atlantic,1348223.3539686203,-727047.9639210701,-1.5392637368140354,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2039,profits_fleet,affected_oa,atlantic,933153.1220827103,-790537.9544196129,-1.847168525413285,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2040,profits_fleet,affected_oa,atlantic,638437.5186414719,-840112.3592071533,-2.3158881404633367,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2041,profits_fleet,affected_oa,atlantic,431320.1126842499,-868145.6500620842,-3.0127641269945014,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2042,profits_fleet,affected_oa,atlantic,287331.0576028824,-873673.4129004478,-4.04065080952002,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2043,profits_fleet,affected_oa,atlantic,188384.42286777496,-859153.3080401421,-5.560638798905219,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2044,profits_fleet,affected_oa,atlantic,121248.51986789703,-828499.8265628815,-7.833071673497957,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2045,profits_fleet,affected_oa,atlantic,76339.29601764679,-785948.5665206909,-11.295465212817904,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2046,profits_fleet,affected_oa,atlantic,46783.68497085571,-735448.1552510262,-16.72018441277509,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2047,profits_fleet,affected_oa,atlantic,27702.56334400177,-680377.779153347,-25.56010191925666,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2048,profits_fleet,affected_oa,atlantic,15668.612200737,-623457.457690239,-40.7902156044754,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2049,profits_fleet,affected_oa,atlantic,8301.068881034851,-566765.5232458115,-69.27621013249028,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2050,profits_fleet,affected_oa,atlantic,3966.030096054077,-511809.688829422,-130.04836232549945,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2051,profits_fleet,affected_oa,atlantic,1557.0776062011719,-459619.2698960304,-296.1807077987405,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2052,profits_fleet,affected_oa,atlantic,336.3047924041748,-410839.9173588753,-1222.6296842571405,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2053,profits_fleet,affected_oa,atlantic,-179.7357873916626,-365820.9872612953,-2034.326367498166,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2054,profits_fleet,affected_oa,atlantic,-301.0246181488037,-324691.0783433914,-1077.6196834668478,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2055,profits_fleet,affected_oa,atlantic,-220.98180389404297,-287420.4635839462,-1299.65217370458,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2056,profits_fleet,affected_oa,atlantic,-56.00176429748535,-253870.91255950928,-4532.266330877166,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2057,profits_fleet,affected_oa,atlantic,127.41574382781982,-223834.2799963951,-1757.7238809896846,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2058,profits_fleet,affected_oa,atlantic,294.2988576889038,-197061.57372522354,-670.5968012676847,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2059,profits_fleet,affected_oa,atlantic,428.962363243103,-173284.2433872223,-404.96141534920173,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2060,profits_fleet,affected_oa,atlantic,526.9975519180298,-152229.2947306633,-289.8614836570272,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2061,profits_fleet,affected_oa,atlantic,590.1470727920532,-133629.62401151657,-227.434443501176,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2062,profits_fleet,affected_oa,atlantic,623.1185607910156,-117230.7360868454,-189.13552261712002,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2063,profits_fleet,affected_oa,atlantic,631.6793041229248,-102794.78747272491,-163.73255558919033,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2064,profits_fleet,affected_oa,atlantic,621.5801134109497,-90102.69734477997,-145.95749687089767,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2065,profits_fleet,affected_oa,atlantic,598.0027704238892,-78954.90046215057,-133.03099444871145,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2066,profits_fleet,affected_oa,atlantic,565.3268985748291,-69171.1764550209,-123.35606801905095,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2067,profits_fleet,affected_oa,atlantic,527.0828266143799,-60589.878650188446,-115.95323996681213,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2068,profits_fleet,affected_oa,atlantic,486.0050468444824,-53066.79742574692,-110.1898073287454,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2069,profits_fleet,affected_oa,atlantic,444.13311100006104,-46473.8263335228,-105.63940918270426,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2070,profits_fleet,affected_oa,atlantic,402.92831325531006,-40697.547420978546,-102.00443697336081,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2071,profits_fleet,affected_oa,atlantic,363.3881902694702,-35637.814709186554,-99.07092157496743,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2072,profits_fleet,affected_oa,atlantic,326.14981269836426,-31206.38689184189,-96.68114307244058,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2073,profits_fleet,affected_oa,atlantic,291.5780487060547,-27325.64000940323,-94.71638273411563,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2074,profits_fleet,affected_oa,atlantic,259.8380765914917,-23927.37734889984,-93.0857237814211,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2075,profits_fleet,affected_oa,atlantic,230.9532117843628,-20951.74347925186,-91.71856293912101,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2076,profits_fleet,affected_oa,atlantic,204.84983730316162,-18346.243443012238,-90.55947285357733,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2077,profits_fleet,affected_oa,atlantic,181.39152908325195,-16064.863547325134,-89.56457425832691,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2078,profits_fleet,affected_oa,atlantic,160.4042501449585,-14067.287832260132,-88.69897193838331,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2079,profits_fleet,affected_oa,atlantic,141.69472789764404,-12318.203217029572,-87.93480272553165,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2080,profits_fleet,affected_oa,atlantic,125.06330299377441,-10786.685077667236,-87.24980165607965,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2019,profits_fleet,unaffected_oa,atlantic,813407.768934047,813407.768934047,0,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2020,profits_fleet,unaffected_oa,atlantic,1177502.0398108647,4247520.676904021,2.6072299947661026,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2021,profits_fleet,unaffected_oa,atlantic,1271444.9811132755,6344744.341859982,3.9901839529890886,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2022,profits_fleet,unaffected_oa,atlantic,1213286.662151717,7510400.501154391,5.190128627833908,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2023,profits_fleet,unaffected_oa,atlantic,1078863.7749333791,8027561.069948054,6.440755039202019,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2024,profits_fleet,unaffected_oa,atlantic,915118.9268733204,8101411.916799998,7.852851447931503,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2025,profits_fleet,unaffected_oa,atlantic,749581.8078329527,7882877.772083618,9.51636751280435,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2026,profits_fleet,unaffected_oa,atlantic,597076.7102873353,7475580.351551818,11.520301366225276,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2027,profits_fleet,unaffected_oa,atlantic,464393.17546594667,6957840.939952244,13.982651140321188,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2028,profits_fleet,unaffected_oa,atlantic,353467.8049286379,6385524.710478254,17.065364430481683,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2029,profits_fleet,unaffected_oa,atlantic,263494.8631680957,5797498.961162986,21.002322517629082,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2030,profits_fleet,unaffected_oa,atlantic,192282.32871022355,5219873.253246325,26.146921343525353,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2031,profits_fleet,unaffected_oa,atlantic,137089.08953592728,4669321.100676473,33.06048662576297,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2032,profits_fleet,unaffected_oa,atlantic,95114.64670379867,4155670.5955134295,42.69117417273086,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2033,profits_fleet,unaffected_oa,atlantic,63762.870280897245,3683900.5781324236,56.775011725532146,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2034,profits_fleet,unaffected_oa,atlantic,40763.88927429763,3255653.77535599,78.8661225244947,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2035,profits_fleet,unaffected_oa,atlantic,24210.817876764806,2870362.3552960944,117.55701735920245,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2036,profits_fleet,unaffected_oa,atlantic,12548.532240659813,2526068.0321185472,200.30386436220562,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2037,profits_fleet,unaffected_oa,atlantic,4538.180035919067,2220006.2087650644,488.18425254045064,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2038,profits_fleet,unaffected_oa,atlantic,-788.0677388639888,1949011.5211820374,2474.152274944748,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2039,profits_fleet,unaffected_oa,atlantic,-4173.579189844197,1709790.930316818,410.6701781716153,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2040,profits_fleet,unaffected_oa,atlantic,-6180.598324973253,1499100.5779798245,243.5494263108114,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2041,profits_fleet,unaffected_oa,atlantic,-7228.248140697717,1313854.184846464,182.76661333041102,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2042,profits_fleet,unaffected_oa,atlantic,-7624.544092369499,1151183.8487082375,151.98395848485168,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2043,profits_fleet,unaffected_oa,atlantic,-7592.577672734158,1008468.5944939354,133.8229539376943,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2044,profits_fleet,unaffected_oa,atlantic,-7291.44328724232,883341.757958843,122.14772386756499,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2045,profits_fleet,unaffected_oa,atlantic,-6832.649819048354,773685.0485738501,114.23352858168403,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2046,profits_fleet,unaffected_oa,atlantic,-6292.784072118811,677614.7332309544,108.68123067073525,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2047,profits_fleet,unaffected_oa,atlantic,-5723.142420215532,593463.6299062878,104.69541526872192,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2048,profits_fleet,unaffected_oa,atlantic,-5156.960326653207,519761.34552893904,101.78831571431861,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2049,profits_fleet,unaffected_oa,atlantic,-4614.771267220145,455214.3096065812,99.64287594058678,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2050,profits_fleet,unaffected_oa,atlantic,-4108.330668835784,398686.5457680569,98.04344121867784,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2051,profits_fleet,unaffected_oa,atlantic,-3643.4537638531765,349181.7112312744,96.8381068796639,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2052,profits_fleet,unaffected_oa,atlantic,-3222.041595769697,305826.66210688883,95.91704343867463,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2053,profits_fleet,unaffected_oa,atlantic,-2843.507333646645,267856.62813805544,95.19938009955605,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2054,profits_fleet,unaffected_oa,atlantic,-2505.7647266053827,234601.97328775586,94.62490053309057,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2055,profits_fleet,unaffected_oa,atlantic,-2205.9005918690236,205476.45660187432,94.1485568113373,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2056,profits_fleet,unaffected_oa,atlantic,-1940.622065500007,179966.8755510894,93.73669446024793,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2057,profits_fleet,unaffected_oa,atlantic,-1706.5453819619725,157623.96089679608,93.36435348445276,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2058,profits_fleet,unaffected_oa,atlantic,-1500.3747731754556,138054.39076099358,93.01327110346539,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2059,profits_fleet,unaffected_oa,atlantic,-1319.0064520529704,120913.7970878064,92.67036059574224,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2060,profits_fleet,unaffected_oa,atlantic,-1159.5825434617,105900.64690724981,92.32652738209113,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2061,profits_fleet,unaffected_oa,atlantic,-1019.512430015835,92750.89167610242,91.97573403265109,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2062,profits_fleet,unaffected_oa,atlantic,-896.47360362974,81233.28922914492,91.61425668334097,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2063,profits_fleet,unaffected_oa,atlantic,-788.4002736522816,71145.31378858502,91.24009271204687,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2064,profits_fleet,unaffected_oa,atlantic,-693.46524418029,62309.57964079699,90.85249104221506,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2065,profits_fleet,unaffected_oa,atlantic,-610.0586680099368,54570.71332206705,90.4515825831659,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2066,profits_fleet,unaffected_oa,atlantic,-536.7659587768139,47792.61740273377,90.03809308556735,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2067,profits_fleet,unaffected_oa,atlantic,-472.34624623833224,41856.076233123196,89.61312345859912,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2068,profits_fleet,unaffected_oa,atlantic,-415.7121583155822,36656.66040915472,89.17798487704398,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2069,profits_fleet,unaffected_oa,atlantic,-365.91131902928464,32102.892275148188,88.73407819225982,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2070,profits_fleet,unaffected_oa,atlantic,-322.10970550682396,28114.639634921215,88.28280816836673,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
