Year,Variable,Fleet,Region,BAU,Reform,Diff,run_id,run_name,run_group
2068,catches_fleet,unaffected_oa,atlantic,210692.80300890293,331119.24233222025,0.5715735782309974,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2069,catches_fleet,unaffected_oa,atlantic,210692.62075149856,331149.248066165,0.57171735243988,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2070,catches_fleet,unaffected_oa,atlantic,210692.46021173973,331175.2878681949,0.571842141552543,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2071,catches_fleet,unaffected_oa,atlantic,210692.31880288426,331197.8856780017,0.5719504515390419,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2072,catches_fleet,unaffected_oa,atlantic,210692.19424593073,331217.4962736201,0.572044457835994,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2073,catches_fleet,unaffected_oa,atlantic,210692.08453311314,331234.5143875576,0.5721260488810606,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2074,catches_fleet,unaffected_oa,atlantic,210691.98789569925,331249.2826249641,0.5721968639307984,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2075,catches_fleet,unaffected_oa,atlantic,210691.9027755892,331262.09834011045,0.5722583259070102,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2076,catches_fleet,unaffected_oa,atlantic,210691.82780027224,331273.219607482,0.5723116699216085,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2077,catches_fleet,unaffected_oa,atlantic,210691.76176074808,331282.87040621694,0.5723579680462618,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2078,catches_fleet,unaffected_oa,atlantic,210691.70359206627,331291.24512120837,0.5723981508196574,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2079,catches_fleet,unaffected_oa,atlantic,210691.65235617515,331298.51245071494,0.5724330259209955,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2080,catches_fleet,unaffected_oa,atlantic,210691.60722680844,331304.8187985761,0.5724632943823345,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2019,catches_total,Total,atlantic,24270673.56299427,24270673.56299427,0,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2020,catches_total,Total,atlantic,24848187.26912239,23993479.48972921,-0.0343971884200696,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2021,catches_total,Total,atlantic,25414562.165571865,23943048.076715406,-0.05790043044101159,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2022,catches_total,Total,atlantic,25837225.509612553,24089981.985649023,-0.06762504446591916,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2023,catches_total,Total,atlantic,26117450.399034828,24331558.539565943,-0.06837925724690502,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2024,catches_total,Total,atlantic,26289057.78069947,24592532.676515624,-0.06453350737542889,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2025,catches_total,Total,atlantic,26386790.91403242,24831992.080298718,-0.05892337718516816,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2026,catches_total,Total,atlantic,26437850.543287043,25032850.98332843,-0.05314348674670758,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2027,catches_total,Total,atlantic,26461190.81933136,25191794.129617848,-0.0479720167690317,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2028,catches_total,Total,atlantic,26469103.29278041,25312400.435061395,-0.043700114995376974,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2029,catches_total,Total,atlantic,26469124.189837504,25400992.76955608,-0.040353863339819954,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2030,catches_total,Total,atlantic,26465634.19367412,25464362.738024026,-0.037832891073867454,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2031,catches_total,Total,atlantic,26461028.542601697,25508669.671187047,-0.03599099974067042,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2032,catches_total,Total,atlantic,26456510.108867746,25539022.035633534,-0.03467910429073131,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2033,catches_total,Total,atlantic,26452599.560605437,25559422.445828326,-0.03376519244283558,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2034,catches_total,Total,atlantic,26449449.85204821,25572882.84069208,-0.03314121905217057,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2035,catches_total,Total,atlantic,26447032.337397184,25581600.487352736,-0.03272321215491131,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2036,catches_total,Total,atlantic,26445241.98516442,25587138.289752167,-0.03244832079410133,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2037,catches_total,Total,atlantic,26443953.41400904,25590583.973848645,-0.03227087216498838,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2038,catches_total,Total,atlantic,26443048.13011309,25592679.77339076,-0.03215848462469579,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2039,catches_total,Total,atlantic,26442425.636309177,25593922.773312166,-0.03208869241677648,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2040,catches_total,Total,atlantic,26442006.041883696,25594639.742228802,-0.032046218366060406,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2041,catches_total,Total,atlantic,26441728.605873916,25595041.373850707,-0.032020872940777455,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2042,catches_total,Total,atlantic,26441548.67717072,25595260.69173524,-0.03200599162204717,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2043,catches_total,Total,atlantic,26441434.316759672,25595379.690910485,-0.03199730452265682,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2044,catches_total,Total,atlantic,26441363.207117163,25595447.47624636,-0.03199213763090356,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2045,catches_total,Total,atlantic,26441320.07833942,25595492.391342673,-0.03198886003008768,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2046,catches_total,Total,atlantic,26441294.686590858,25594997.22557897,-0.03200665742895972,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2047,catches_total,Total,atlantic,26441280.290714722,25594566.195770197,-0.032022431804932784,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2048,catches_total,Total,atlantic,26441272.540254872,25594313.243883822,-0.03203171462650361,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2049,catches_total,Total,atlantic,26441268.684776425,25594200.943002995,-0.032035820666242464,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2050,catches_total,Total,atlantic,26441267.024283558,25594175.04196582,-0.03203673944746189,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2051,catches_total,Total,atlantic,26441266.535023414,25594194.49611982,-0.032035985786898084,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2052,catches_total,Total,atlantic,26441266.619637556,25594233.465299763,-0.03203451508290128,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2053,catches_total,Total,atlantic,26441266.943520114,25594277.363716025,-0.032032866716005005,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2054,catches_total,Total,atlantic,26441267.329729814,25594318.814700145,-0.032031313191912845,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2055,catches_total,Total,atlantic,26441267.69290618,25594354.689442843,-0.032029969716261,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2056,catches_total,Total,atlantic,26441267.99867161,25594384.183019433,-0.032028865472515294,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2057,catches_total,Total,atlantic,26441268.239359375,25594407.646193475,-0.03202798691423201,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2058,catches_total,Total,atlantic,26441268.41998022,25594425.914518792,-0.032027302624465466,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2059,catches_total,Total,atlantic,26441268.550459463,25594439.946487557,-0.03202677671670147,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2060,catches_total,Total,atlantic,26441268.641609058,25594450.645370457,-0.03202637542534601,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2061,catches_total,Total,atlantic,26441268.70324888,25594458.785329055,-0.032026069831353324,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2062,catches_total,Total,atlantic,26441268.74350906,25594464.993324626,-0.03202583652088605,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2063,catches_total,Total,atlantic,26441268.768738907,25594469.758287374,-0.032025657235203855,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2064,catches_total,Total,atlantic,26441268.783693515,25594473.451448724,-0.03202551810853399,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2065,catches_total,Total,atlantic,26441268.791818503,25594476.349270254,-0.03202540881132999,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2066,catches_total,Total,atlantic,26441268.79554166,25594478.654813454,-0.032025321752751336,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2067,catches_total,Total,atlantic,26441268.796530645,25594480.51587242,-0.032025251404324946,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2068,catches_total,Total,atlantic,26441268.795903016,25594482.039504103,-0.03202519375810435,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2069,catches_total,Total,atlantic,26441268.794388678,25594483.30322304,-0.03202514590923645,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2070,catches_total,Total,atlantic,26441268.79245087,25594484.363378987,-0.032025105743550636,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2071,catches_total,Total,atlantic,26441268.790373467,25594485.261286143,-0.03202507170894969,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2072,catches_total,Total,atlantic,26441268.78832248,25594486.027627233,-0.0320250426511007,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2073,catches_total,Total,atlantic,26441268.786388334,25594486.685572337,-0.03202501769702936,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2074,catches_total,Total,atlantic,26441268.784614336,25594487.25296236,-0.0320249961735839,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2075,catches_total,Total,atlantic,26441268.783015426,25594487.74382475,-0.03202497755079766,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2076,catches_total,Total,atlantic,26441268.781590294,25594488.169420302,-0.032024961402743364,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2077,catches_total,Total,atlantic,26441268.78032892,25594488.53896483,-0.03202494738051501,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2078,catches_total,Total,atlantic,26441268.77921726,25594488.860128395,-0.03202493519351962,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2079,catches_total,Total,atlantic,26441268.77823996,25594489.1393834,-0.03202492459641058,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2080,catches_total,Total,atlantic,26441268.77738186,25594489.382250853,-0.032024915379830446,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2019,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2020,effort_fleet,affected_managed,atlantic,3913156916.3211284,3911782048.8917413,-3.5134482434188844e-4,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2021,effort_fleet,affected_managed,atlantic,3913156916.3211284,3910848211.2515817,-5.899853031493508e-4,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2022,effort_fleet,affected_managed,atlantic,3913156916.3211284,3910236486.84169,-7.463103427459497e-4,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2023,effort_fleet,affected_managed,atlantic,3913156916.3211284,3909864864.5320363,-8.412777354676124e-4,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2024,effort_fleet,affected_managed,atlantic,3913156916.3211284,3909670233.430247,-8.910153529338837e-4,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2025,effort_fleet,affected_managed,atlantic,3913156916.3211284,3909603390.602373,-9.080969137562766e-4,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2026,effort_fleet,affected_managed,atlantic,3913156916.3211284,3909626772.274838,-9.021217706774682e-4,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2027,effort_fleet,affected_managed,atlantic,3913156916.3211284,3909712482.5633826,-8.802186652366484e-4,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2028,effort_fleet,affected_managed,atlantic,3913156916.3211284,3909840350.3345203,-8.475422932249872e-4,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2029,effort_fleet,affected_managed,atlantic,3913156916.3211284,3909996140.9663734,-8.077302858906207e-4,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2030,effort_fleet,affected_managed,atlantic,3913156916.3211284,3910170031.012334,-7.632930068141901e-4,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2031,effort_fleet,affected_managed,atlantic,3913156916.3211284,3910355381.7482224,-7.159269696600414e-4,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2032,effort_fleet,affected_managed,atlantic,3913156916.3211284,3910547796.616324,-6.667557066066569e-4,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2033,effort_fleet,affected_managed,atlantic,3913156916.3211284,3910744422.2972493,-6.165083781375949e-4,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2034,effort_fleet,affected_managed,atlantic,3913156916.3211284,3910943445.481182,-5.656483722168795e-4,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2035,effort_fleet,affected_managed,atlantic,3913156916.3211284,3911143739.5741415,-5.144635878490433e-4,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2036,effort_fleet,affected_managed,atlantic,3913156916.3211284,3911344622.18578,-4.6312840862310984e-4,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2037,effort_fleet,affected_managed,atlantic,3913156916.3211284,3911545692.104064,-4.1174536353097207e-4,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2038,effort_fleet,affected_managed,atlantic,3913156916.3211284,3911746721.9022756,-3.6037257104899604e-4,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2039,effort_fleet,affected_managed,atlantic,3913156916.3211284,3911947588.633569,-3.0904145001589366e-4,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2040,effort_fleet,affected_managed,atlantic,3913156916.3211284,3912148230.0730195,-2.5776790189573046e-4,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2041,effort_fleet,affected_managed,atlantic,3913156916.3211284,3912348617.7578707,-2.0655920029335266e-4,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2042,effort_fleet,affected_managed,atlantic,3913156916.3211284,3912548740.8506823,-1.554181146964771e-4,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2043,effort_fleet,affected_managed,atlantic,3913156916.3211284,3912748596.825067,-1.0434529071867581e-4,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2044,effort_fleet,affected_managed,atlantic,3913156916.3211284,3912948186.34755,-5.3340558030748774e-5,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2045,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913147510.665295,-2.4035979221826995e-6,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2046,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2047,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2048,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2049,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2050,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2051,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2052,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2053,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2054,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2055,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2056,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2057,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2058,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2059,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2060,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2061,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2062,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2063,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2064,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2065,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2066,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2067,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2068,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2069,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2070,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2071,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2072,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2073,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2074,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2075,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2076,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2077,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2078,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2079,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2080,effort_fleet,affected_managed,atlantic,3913156916.3211284,3913156916.3211284,0,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2019,effort_fleet,affected_oa,atlantic,6791700067.258552,6791700067.258552,0,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2020,effort_fleet,affected_oa,atlantic,6791700099.028788,6408146479.350468,-0.05647387459484085,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2021,effort_fleet,affected_oa,atlantic,6797933689.113528,6150841854.119529,-0.0951894891281857,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2022,effort_fleet,affected_oa,atlantic,6808349193.055735,5975877365.0682535,-0.12227219908705207,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2023,effort_fleet,affected_oa,atlantic,6820137304.971735,5856827965.394067,-0.1412448601108714,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2024,effort_fleet,affected_oa,atlantic,6831381327.232943,5776187449.834989,-0.15446273994272272,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2025,effort_fleet,affected_oa,atlantic,6841105965.941741,5721897705.839408,-0.16360048589720447,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2026,effort_fleet,affected_oa,atlantic,6848991582.412756,5685562576.573991,-0.1698686575738079,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2027,effort_fleet,affected_oa,atlantic,6855095838.056364,5661345589.283902,-0.1741405630166839,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2028,effort_fleet,affected_oa,atlantic,6859655321.406194,5645220540.328021,-0.17704020452578947,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2029,effort_fleet,affected_oa,atlantic,6862963777.115658,5634439955.159739,-0.17900776717668163,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2030,effort_fleet,affected_oa,atlantic,6865306311.754617,5627152567.576352,-0.18034938106961473,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2031,effort_fleet,affected_oa,atlantic,6866929493.468767,5622128007.788898,-0.18127483132946345,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2032,effort_fleet,affected_oa,atlantic,6868032264.093247,5618560200.1157465,-0.18192577086596762,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2033,effort_fleet,affected_oa,atlantic,6868767658.875098,5615928686.504991,-0.18239646972937293,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2034,effort_fleet,affected_oa,atlantic,6869249256.790641,5613902241.668735,-0.18274879367362087,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2035,effort_fleet,affected_oa,atlantic,6869558966.691481,5612272948.247327,-0.1830228147891841,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2036,effort_fleet,affected_oa,atlantic,6869754440.719406,5610911855.390562,-0.1832441896128411,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2037,effort_fleet,affected_oa,atlantic,6869875394.364879,5609739666.88611,-0.18342919705827768,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
