Year,Variable,Fleet,Region,BAU,Reform,Diff,run_id,run_name,run_group
2031,catches_fleet,affected_oa,indian,8112127.060413211,8143051.832356616,0.0038121656272270027,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2032,catches_fleet,affected_oa,indian,8108097.642508239,8140187.975878648,0.003957812890926504,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2033,catches_fleet,affected_oa,indian,8105334.316531226,8138225.182242026,0.004057928325512379,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2034,catches_fleet,affected_oa,indian,8103439.071302349,8136879.896708004,0.004126744843937102,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2035,catches_fleet,affected_oa,indian,8102139.236214458,8135957.925663011,0.0041740444668480125,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2036,catches_fleet,affected_oa,indian,8101247.892382608,8135326.20687154,0.004206551255020284,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2037,catches_fleet,affected_oa,indian,8100636.849686289,8134893.533272439,0.004228887706214867,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2038,catches_fleet,affected_oa,indian,8100218.168644061,8134597.371933797,0.004244231769314305,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2039,catches_fleet,affected_oa,indian,8099931.5098497085,8134394.842027016,0.004254768344077876,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2040,catches_fleet,affected_oa,indian,8099735.465863653,8134256.535315877,0.004261999616865571,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2041,catches_fleet,affected_oa,indian,8099601.618456525,8134162.281585018,0.00426695839579815,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2042,catches_fleet,affected_oa,indian,8099510.462717564,8134098.245904679,0.004270354775924396,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2043,catches_fleet,affected_oa,indian,8099448.610812424,8134054.93839556,0.004272676974200199,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2044,catches_fleet,affected_oa,indian,8099406.873281048,8134025.849425089,0.004274260657066717,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2045,catches_fleet,affected_oa,indian,8099378.94231105,8134006.513590251,0.0042753366061571395,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2046,catches_fleet,affected_oa,indian,8099360.4880432375,8133993.867723872,0.0042760634906623,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2047,catches_fleet,affected_oa,indian,8099348.538311802,8133985.810541689,0.004276550399830948,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2048,catches_fleet,affected_oa,indian,8099341.052905267,8133980.900586562,0.004276872335048747,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2049,catches_fleet,affected_oa,indian,8099336.63133599,8133978.149030833,0.004277080861266642,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2050,catches_fleet,affected_oa,indian,8099334.312247038,8133976.877544924,0.004277211430265649,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2051,catches_fleet,affected_oa,indian,8099333.435719088,8133976.620798089,0.0042772884156392485,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2052,catches_fleet,affected_oa,indian,8099333.548752891,8133977.059575405,0.004277328574503314,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2053,catches_fleet,affected_oa,indian,8099334.340388657,8133977.97489671,0.004277343427508309,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2054,catches_fleet,affected_oa,indian,8099335.59716912,8133979.216542556,0.004277340895164873,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2055,catches_fleet,affected_oa,indian,8099337.172567458,8133980.681463161,0.004277326422838723,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2056,catches_fleet,affected_oa,indian,8099338.966001117,8133982.298967048,0.004277303754214323,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2057,catches_fleet,affected_oa,indian,8099340.908425949,8133984.020560495,0.00427727546305724,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2058,catches_fleet,affected_oa,indian,8099342.952447295,8133985.812977396,0.004277243318809347,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2059,catches_fleet,affected_oa,indian,8099345.0655317865,8133987.6533977995,0.0042772085379397745,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2060,catches_fleet,affected_oa,indian,8099347.225347573,8133989.5261677895,0.004277171956747404,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2061,catches_fleet,affected_oa,indian,8099349.416565625,8133991.42054935,0.004277134150166613,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2062,catches_fleet,affected_oa,indian,8099351.628663999,8133993.329176779,0.004277095513445943,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2063,catches_fleet,affected_oa,indian,8099353.854420573,8133995.246997762,0.004277056318298903,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2064,catches_fleet,affected_oa,indian,8099356.088878391,8133997.170546979,0.004277016751511235,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2065,catches_fleet,affected_oa,indian,8099358.328635401,8133999.097447791,0.004276976941484005,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2066,catches_fleet,affected_oa,indian,8099360.57135693,8134001.026070376,0.004276936976475735,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2067,catches_fleet,affected_oa,indian,8099362.815441004,8134002.95529724,0.00427689691714964,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2068,catches_fleet,affected_oa,indian,8099365.059788608,8134004.884362348,0.004276856805198068,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2069,catches_fleet,affected_oa,indian,8099367.303645967,8134006.8127407525,0.004276816669271533,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2070,catches_fleet,affected_oa,indian,8099369.54649633,8134008.740072909,0.004276776529052609,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2071,catches_fleet,affected_oa,indian,8099371.787985613,8134010.666112722,0.004276736398061344,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2072,catches_fleet,affected_oa,indian,8099374.027871412,8134012.590691929,0.004276696285579473,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2073,catches_fleet,affected_oa,indian,8099376.265987991,8134014.513695659,0.004276656197974828,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2074,catches_fleet,affected_oa,indian,8099378.50222223,8134016.435045673,0.004276616139613581,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2075,catches_fleet,affected_oa,indian,8099380.736497128,8134018.354688845,0.004276576113484024,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2076,catches_fleet,affected_oa,indian,8099382.968760486,8134020.272589299,0.004276536121629271,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2077,catches_fleet,affected_oa,indian,8099385.198977117,8134022.18872297,0.0042764961654406675,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2078,catches_fleet,affected_oa,indian,8099387.427123525,8134024.103073911,0.004276456245862874,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2079,catches_fleet,affected_oa,indian,8099389.653184228,8134026.015631726,0.004276416363531947,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2080,catches_fleet,affected_oa,indian,8099391.8771492485,8134027.926389853,0.004276376518874517,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2019,catches_fleet,unaffected_managed,indian,1.311612682660716,1.311612682660716,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2020,catches_fleet,unaffected_managed,indian,1.2557158315940788,1.2557158315940788,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2021,catches_fleet,unaffected_managed,indian,1.2202326200389448,1.2331227285688737,0.010563648535733695,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2022,catches_fleet,unaffected_managed,indian,1.1968209319558938,1.2161144461285895,0.016120635641929747,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2023,catches_fleet,unaffected_managed,indian,1.181196140374494,1.2049445371061804,0.02010537955547091,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2024,catches_fleet,unaffected_managed,indian,1.1706595671919915,1.1973555308279793,0.022804207460604638,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2025,catches_fleet,unaffected_managed,indian,1.1635047359230157,1.1922046026748567,0.024666738231257142,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2026,catches_fleet,unaffected_managed,indian,1.1586201213664118,1.1886939645466739,0.02595660357149215,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2027,catches_fleet,unaffected_managed,indian,1.155270370535049,1.1862967851110675,0.0268564098650335,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2028,catches_fleet,unaffected_managed,indian,1.1529633071393814,1.1846575018963312,0.027489335142491474,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2029,catches_fleet,unaffected_managed,indian,1.1513669154633441,1.1835354116245485,0.027939395972880428,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2030,catches_fleet,unaffected_managed,indian,1.150256000462349,1.182766827967791,0.028263992965369585,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2031,catches_fleet,unaffected_managed,indian,1.1494772479670592,1.182240144779432,0.028502431753491878,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2032,catches_fleet,unaffected_managed,indian,1.1489260120765425,1.1818791199675958,0.02868166230434153,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2033,catches_fleet,unaffected_managed,indian,1.1485307395374194,1.1816316021738522,0.02882017998905673,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2034,catches_fleet,unaffected_managed,indian,1.1482424452811684,1.1814618866008497,0.02893068572425657,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2035,catches_fleet,unaffected_managed,indian,1.1480275663465398,1.1813455132832666,0.02902190497285464,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2036,catches_fleet,unaffected_managed,indian,1.1478630933066984,1.181265718518905,0.02909983377545682,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2037,catches_fleet,unaffected_managed,indian,1.147733245592705,1.1812110098921236,0.029168593336450974,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2038,catches_fleet,unaffected_managed,indian,1.147627197461845,1.1811735071456546,0.029231016621079048,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2039,catches_fleet,unaffected_managed,indian,1.147537520865935,1.1811478060985436,0.029289051226182253,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2040,catches_fleet,unaffected_managed,indian,1.147459118399245,1.1811302002763757,0.029344036172812192,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2041,catches_fleet,unaffected_managed,indian,1.147388491698424,1.1811181474140482,0.029396892124737763,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2042,catches_fleet,unaffected_managed,indian,1.1473232396566189,1.181109903696355,0.029448252133242026,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2043,catches_fleet,unaffected_managed,indian,1.1472617141760655,1.1811042729509962,0.029498551513362035,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2044,catches_fleet,unaffected_managed,indian,1.1472027839589063,1.1811004346442289,0.029548089630975667,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2045,catches_fleet,unaffected_managed,indian,1.1471456724107068,1.181097825909229,0.029597072381550685,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2046,catches_fleet,unaffected_managed,indian,1.147089846394243,1.1810960606286187,0.02964564139528456,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2047,catches_fleet,unaffected_managed,indian,1.147034939877438,1.1810948739303433,0.029693894116725555,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2048,catches_fleet,unaffected_managed,indian,1.146980701528357,1.1810940841143462,0.029741897610424423,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2049,catches_fleet,unaffected_managed,indian,1.146926958745572,1.181093566535458,0.029789698053008667,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2050,catches_fleet,unaffected_managed,indian,1.1468735929689602,1.1810932356876325,0.02983732725948153,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2051,catches_fleet,unaffected_managed,indian,1.1468205227330717,1.1810930329140006,0.02988480717039454,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2052,catches_fleet,unaffected_managed,indian,1.1467676920348857,1.1810929179761045,0.0299321529370175,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2053,catches_fleet,unaffected_managed,indian,1.1467150623493425,1.1810928632704518,0.029979375042547617,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2054,catches_fleet,unaffected_managed,indian,1.1466626071487134,1.1810928498611064,0.030026480760550076,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2055,catches_fleet,unaffected_managed,indian,1.1466103081406265,1.1810928647580574,0.030073475157700928,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2056,catches_fleet,unaffected_managed,indian,1.1465581526857904,1.1810928990501923,0.030120361783224796,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2057,catches_fleet,unaffected_managed,indian,1.1465061320254812,1.181092946624516,0.03016714314290818,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2058,catches_fleet,unaffected_managed,indian,1.1464542400648614,1.1810930032875393,0.03021382102500505,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2059,catches_fleet,unaffected_managed,indian,1.1464024725378266,1.1810930661625554,0.030260396724313736,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2060,catches_fleet,unaffected_managed,indian,1.1463508264337459,1.1810931332761658,0.03030687119623054,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2061,catches_fleet,unaffected_managed,indian,1.1462992996039612,1.1810932032746422,0.030353245162674434,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2062,catches_fleet,unaffected_managed,indian,1.1462478904916864,1.1810932752293513,0.030399519184910188,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2063,catches_fleet,unaffected_managed,indian,1.1461965979466013,1.181093348503271,0.030445693713615003,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2064,catches_fleet,unaffected_managed,indian,1.1461454210975845,1.181093422659429,0.030491769123308206,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2065,catches_fleet,unaffected_managed,indian,1.1460943592653587,1.1810934973980833,0.03053774573601329,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2066,catches_fleet,unaffected_managed,indian,1.1460434119025245,1.181093572513633,0.030583623837531902,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2067,catches_fleet,unaffected_managed,indian,1.1459925785523988,1.181093647865058,0.03062940368863329,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2068,catches_fleet,unaffected_managed,indian,1.1459418588207615,1.1810937233556416,0.030675085532745356,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2069,catches_fleet,unaffected_managed,indian,1.1458912523564608,1.181093798919057,0.030720669601241996,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2070,catches_fleet,unaffected_managed,indian,1.1458407588380994,1.181093874509827,0.030766156117080983,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2071,catches_fleet,unaffected_managed,indian,1.145790377964895,1.1810939500967756,0.030811545297304163,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2072,catches_fleet,unaffected_managed,indian,1.1457401094504076,1.1810940256585387,0.0308568373547556,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2073,catches_fleet,unaffected_managed,indian,1.1456899530182318,1.1810941011804816,0.03090203249926413,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2074,catches_fleet,unaffected_managed,indian,1.145639908399041,1.1810941766525875,0.03094713093845663,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2075,catches_fleet,unaffected_managed,indian,1.1455899753285559,1.1810942520680061,0.03099213287831676,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2076,catches_fleet,unaffected_managed,indian,1.1455401535461516,1.1810943274220607,0.031037038523570776,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2077,catches_fleet,unaffected_managed,indian,1.1454904427938994,1.1810944027115649,0.031081848077951526,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2078,catches_fleet,unaffected_managed,indian,1.1454408428159113,1.1810944779343535,0.03112656174437833,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2079,catches_fleet,unaffected_managed,indian,1.1453913533578841,1.181094553088964,0.031171179725087612,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2080,catches_fleet,unaffected_managed,indian,1.1453419741667932,1.1810946281744152,0.031215702221715224,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2019,catches_fleet,unaffected_oa,indian,35325.88991360526,35325.88991360526,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2020,catches_fleet,unaffected_oa,indian,33387.703371300726,33387.703371300726,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2021,catches_fleet,unaffected_oa,indian,32289.228078954115,34074.47801023667,0.05528933447765416,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2022,catches_fleet,unaffected_oa,indian,31587.761432115596,34067.049982282275,0.0784888968942877,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2023,catches_fleet,unaffected_oa,indian,31135.463972986905,34024.60675239424,0.0927926682548862,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2024,catches_fleet,unaffected_oa,indian,30837.83762632482,33944.49558821034,0.10074175756193453,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2025,catches_fleet,unaffected_oa,indian,30639.668774819304,33867.31668756387,0.10534212809105677,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2026,catches_fleet,unaffected_oa,indian,30506.559106054126,33802.40850022182,0.10803740214390882,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2027,catches_fleet,unaffected_oa,indian,30416.598221399112,33751.85597805607,0.10965255655415433,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2028,catches_fleet,unaffected_oa,indian,30355.53187117026,33714.09886830198,0.11064101961334678,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2029,catches_fleet,unaffected_oa,indian,30313.95007811093,33686.633315277046,0.11125845455559613,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2030,catches_fleet,unaffected_oa,indian,30285.57318862071,33666.99685216237,0.11165130151184224,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2031,catches_fleet,unaffected_oa,indian,30266.17756875872,33653.12281639028,0.11190528569182852,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2032,catches_fleet,unaffected_oa,indian,30252.90627388382,33643.40115279625,0.11207170802757939,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2033,catches_fleet,unaffected_oa,indian,30243.81888191718,33636.629509700564,0.11218195165862302,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2034,catches_fleet,unaffected_oa,indian,30237.593571727513,33631.93325515426,0.11225561569160362,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2035,catches_fleet,unaffected_oa,indian,30233.327998257628,33628.68702707929,0.11230516961339297,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2036,catches_fleet,unaffected_oa,indian,30230.405228738244,33626.44891154914,0.11233867548631064,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2037,catches_fleet,unaffected_oa,indian,30228.403000610462,33624.909179072405,0.11236141645965718,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2038,catches_fleet,unaffected_oa,indian,30227.032063874747,33623.85200665725,0.11237689282905645,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2039,catches_fleet,unaffected_oa,indian,30226.094168055755,33623.127634929864,0.11238744404046226,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2040,catches_fleet,unaffected_oa,indian,30225.453376641388,33622.632461137364,0.11239464441322025,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2041,catches_fleet,unaffected_oa,indian,30225.016452422264,33622.29497209819,0.11239955898861612,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2042,catches_fleet,unaffected_oa,indian,30224.719431081183,33622.06588499974,0.11240291118881135,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2043,catches_fleet,unaffected_oa,indian,30224.51842361856,33621.91127747083,0.11240519389706531,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2044,catches_fleet,unaffected_oa,indian,30224.383312167065,33621.80782058853,0.11240674369868142,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2045,catches_fleet,unaffected_oa,indian,30224.293427237804,33621.739481122895,0.1124077908409713,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2046,catches_fleet,unaffected_oa,indian,30224.23458275319,33621.69524523211,0.11240849303153605,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2047,catches_fleet,unaffected_oa,indian,30224.197041946387,33621.66754977165,0.11240895839549064,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2048,catches_fleet,unaffected_oa,indian,30224.174121658747,33621.65120253701,0.1124092611167039,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2049,catches_fleet,unaffected_oa,indian,30224.161234565927,33621.64263970114,0.11240945211904424,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2050,catches_fleet,unaffected_oa,indian,30224.15523186878,33621.63941547653,0.11240956637310394,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2051,catches_fleet,unaffected_oa,indian,30224.1539521622,33621.63985154479,0.11240962790091714,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2052,catches_fleet,unaffected_oa,indian,30224.15591179616,33621.64279632268,0.11240965320723881,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2053,catches_fleet,unaffected_oa,indian,30224.160092344304,33621.64745969484,0.11240965363372031,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2054,catches_fleet,unaffected_oa,indian,30224.16579472204,33621.653299577745,0.11240963697495987,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2055,catches_fleet,unaffected_oa,indian,30224.172539051495,33621.659944070605,0.11240960858826976,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2056,catches_fleet,unaffected_oa,indian,30224.179995926217,33621.66713803473,0.11240957215601706,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2057,catches_fleet,unaffected_oa,indian,30224.18793922947,33621.67470643869,0.11240953020939407,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2058,catches_fleet,unaffected_oa,indian,30224.196213746873,33621.68252920892,0.1124094844883507,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2059,catches_fleet,unaffected_oa,indian,30224.204712934603,33621.69052397521,0.11240943618895734,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2060,catches_fleet,unaffected_oa,indian,30224.21336365858,33621.698634232824,0.11240938613341586,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2061,catches_fleet,unaffected_oa,indian,30224.22211571863,33621.70682122142,0.11240933488693072,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2062,catches_fleet,unaffected_oa,indian,30224.230934657528,33621.71505835356,0.11240928283803599,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2063,catches_fleet,unaffected_oa,indian,30224.23979682482,33621.72332739249,0.11240923025381064,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2064,catches_fleet,unaffected_oa,indian,30224.24868598829,33621.731615830184,0.1124091773178448,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2065,catches_fleet,unaffected_oa,indian,30224.25759100793,33621.739915088554,0.11240912415633383,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2066,catches_fleet,unaffected_oa,indian,30224.266504239342,33621.74821928533,0.11240907085601053,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2067,catches_fleet,unaffected_oa,indian,30224.275420437654,33621.75652438777,0.1124090174764864,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2068,catches_fleet,unaffected_oa,indian,30224.28433600512,33621.764827631785,0.11240896405872439,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2069,catches_fleet,unaffected_oa,indian,30224.293248474634,33621.77312712361,0.1124089106308695,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2070,catches_fleet,unaffected_oa,indian,30224.30215615538,33621.781421566564,0.11240885721225048,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2071,catches_fleet,unaffected_oa,indian,30224.311057889172,33621.7897100735,0.11240880381614239,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2072,catches_fleet,unaffected_oa,indian,30224.319952883638,33621.79799203822,0.112408750451652,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2073,catches_fleet,unaffected_oa,indian,30224.328840597456,33621.80626704731,0.11240869712502416,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2074,catches_fleet,unaffected_oa,indian,30224.337720661613,33621.81453481955,0.11240864384053614,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2075,catches_fleet,unaffected_oa,indian,30224.3465928254,33621.82279516439,0.11240859060111091,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2076,catches_fleet,unaffected_oa,indian,30224.355456919304,33621.83104795356,0.11240853740874282,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2077,catches_fleet,unaffected_oa,indian,30224.364312829555,33621.8392931014,0.11240848426478556,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2078,catches_fleet,unaffected_oa,indian,30224.37316048064,33621.8475305516,0.11240843117015456,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
